make and model,year,VIN,condition,cylinders,drive,fuel,color,odometer,size,title,transmission,type,price
Ford Freestyle,2004,2FMZA51604BA62339,good,6 cylinders,fwd,gas,brown,130000,full-size,clean,automatic,mini-van,1800
Toyota Tacoma,2008,None,like new,6 cylinders,None,gas,None,None,compact,clean,automatic,None,3500
dodge neon,2002,1B3ES46C92D510238,excellent,4 cylinders,fwd,gas,brown,58000,compact,clean,automatic,sedan,2985
FORD FOCUS SE,2008,None,excellent,4 cylinders,fwd,gas,blue,102000,full-size,clean,automatic,sedan,4995
HONDA CIVIC EX,2007,None,excellent,4 cylinders,fwd,gas,blue,128000,mid-size,clean,automatic,sedan,5500
FORD RANGER XLT,2004,None,good,6 cylinders,4wd,gas,silver,119000,mid-size,clean,automatic,pickup,7500
toyota sienna le AWD,2005,None,good,6 cylinders,4wd,gas,None,143859,None,clean,automatic,van,4995
nissan altima 2.5 s,2009,None,excellent,4 cylinders,fwd,gas,blue,113000,full-size,clean,automatic,sedan,5900
HONDA CIVIC EX,2010,None,excellent,4 cylinders,fwd,gas,white,123000,mid-size,clean,automatic,sedan,6500
saturn l-series,2003,None,None,None,None,gas,blue,119000,None,clean,automatic,None,3295
Voltswagen Jetta,2000,None,None,None,None,gas,None,155130,None,clean,automatic,None,2495
Nissan Xterra,2004,None,None,None,None,gas,silver,162976,None,clean,automatic,None,4995
Pontiac Vibe,2006,None,new,4 cylinders,None,gas,grey,182969,None,clean,automatic,None,3995
Hyundai Azera,2006,None,like new,None,None,gas,None,145694,None,clean,automatic,None,4995
Volkswagen Passat,2006,None,good,4 cylinders,fwd,gas,blue,93000,mid-size,clean,automatic,sedan,3995
Isuzu NPR diesel,2003,None,None,None,None,diesel,None,None,None,clean,automatic,None,3500
ford escort,1999,None,None,None,None,gas,None,None,None,clean,automatic,None,600
camry,2009,None,excellent,None,None,gas,None,None,full-size,clean,automatic,None,1540
nissan pathfinder 4x4,1999,None,good,6 cylinders,None,gas,None,None,full-size,clean,automatic,SUV,1500
ford f-150,2011,None,excellent,8 cylinders,4wd,gas,brown,68000,full-size,clean,automatic,None,19500
chrysler pacifica,2004,None,None,None,None,gas,None,123000,None,clean,automatic,None,100
honda pilot,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,280
Hyundai Sonata LX,2006,None,None,6 cylinders,fwd,gas,None,125000,None,clean,automatic,sedan,3995
gmc sierra 2500 hd,2005,None,good,8 cylinders,4wd,diesel,custom,200000,full-size,clean,automatic,pickup,7500
Ford Super Duty XL 350,2008,None,good,8 cylinders,4wd,diesel,white,160000,full-size,clean,automatic,pickup,8000
ford Mustang Convertible,1970,##########10,new,8 cylinders,rwd,gas,red,3347,mid-size,clean,automatic,convertible,34500
nissan versa,2011,None,None,None,None,gas,None,119522,None,clean,automatic,None,5500
jeep liberty,2008,None,None,None,None,gas,None,131180,None,clean,automatic,None,7500
toyota tundra,2011,None,None,None,None,gas,None,138193,None,clean,automatic,None,17500
nissan maxima se,2002,None,good,6 cylinders,fwd,gas,silver,164000,full-size,clean,automatic,sedan,1900
nissan versa,2012,None,like new,None,None,gas,None,109020,None,clean,automatic,None,4200
nissan versa 1.8 s,2012,None,like new,None,None,gas,None,108000,None,clean,automatic,None,4200
Chevy cobalt ss,2006,None,None,None,None,gas,None,165000,None,clean,manual,None,2000
bmw x5 4.8i,2007,None,like new,8 cylinders,4wd,gas,white,None,None,clean,automatic,SUV,14999
bmw x5 4.8i,2007,None,like new,8 cylinders,4wd,gas,white,None,None,clean,automatic,SUV,14999
subaru legacy 2.5i,2005,None,good,4 cylinders,4wd,gas,silver,153000,full-size,clean,automatic,sedan,4200
subaru forester 2.5x premium awd,2006,None,excellent,4 cylinders,4wd,gas,grey,131000,full-size,clean,automatic,wagon,5900
subaru legacy 2.5i limited,2006,None,excellent,4 cylinders,4wd,gas,blue,147000,full-size,clean,automatic,sedan,5700
subaru legacy 2.5i limited,2007,None,None,4 cylinders,4wd,gas,silver,136000,full-size,clean,automatic,sedan,6500
subaru outback,2006,None,excellent,4 cylinders,4wd,gas,blue,140249,full-size,clean,automatic,wagon,5950
subaru impreza,2009,None,excellent,4 cylinders,4wd,gas,red,108000,compact,clean,automatic,sedan,6900
bmw 335i,2009,None,excellent,None,None,gas,None,None,None,clean,automatic,None,11999
mercedes-benz slk-class,2005,None,excellent,6 cylinders,rwd,gas,silver,None,None,clean,automatic,None,9999
jeep grand cherokee,2005,None,None,None,None,gas,None,192200,None,clean,automatic,None,999
Ram 1500 EcoDiesel Laramie,2015,None,None,None,None,diesel,None,38,None,clean,automatic,None,34999
toyota camry,2004,None,None,None,None,gas,None,120000,None,clean,automatic,None,4500
nissan altima,2008,None,None,None,None,gas,None,150000,None,clean,automatic,None,3500
dodge caravan,2001,None,None,None,None,gas,None,95000,None,clean,automatic,None,4000
ford five hundred,2007,None,None,None,None,gas,None,113000,None,clean,automatic,None,3499
ford explorer,2003,None,None,None,None,gas,None,135000,None,clean,automatic,None,4000
Toyota camry,2004,None,None,None,None,gas,None,120000,None,clean,automatic,None,4499
nissan altima,2007,None,None,None,None,gas,None,150000,None,clean,automatic,None,4000
dodge avenger,2008,None,None,None,None,gas,None,134000,None,clean,automatic,None,4000
ford explorer,2003,None,None,None,None,gas,None,140000,None,clean,automatic,None,4000
vw passat,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,2699
ford f150 fx4,2006,None,None,None,None,gas,None,110000,None,clean,automatic,None,8600
Ford taurus,1999,None,None,None,None,gas,None,100000,None,clean,automatic,None,1900
honda crv awd,2000,None,None,None,None,gas,None,98000,None,clean,automatic,None,3500
dodge avenger,2008,None,None,None,None,gas,None,134000,None,clean,automatic,None,4000
ford taurus,2008,None,None,None,None,gas,None,130000,None,clean,automatic,None,5000
toyota corolla,2006,None,None,None,None,gas,None,130000,None,clean,automatic,None,3800
vw passat,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,2699
Nissan Versa Note SV,2015,3N1CE2CP4FL402587,excellent,4 cylinders,fwd,gas,silver,38850,compact,clean,automatic,hatchback,7500
Bmw 750i,2006,None,None,None,None,gas,blue,None,None,clean,automatic,None,6500
chevrolet tahoe,1998,1gnek13r8wj348977,good,8 cylinders,4wd,gas,custom,222241,full-size,clean,automatic,SUV,2250
nissan maxima 3.5 sl,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,2800
honda odyssey 5dr ex-l,2006,None,excellent,6 cylinders,fwd,gas,blue,169785,None,clean,automatic,SUV,5888
Cheverolet silverado 1500,2003,None,None,None,None,gas,None,180000,None,clean,automatic,None,2995
acura 3.2 tl,2003,None,None,None,None,gas,None,126000,None,clean,automatic,None,2400
MGB,1980,None,None,None,None,gas,None,None,None,missing,manual,None,800
CHEVY CORVETTE,1984,None,None,None,None,gas,None,None,None,missing,automatic,None,1200
lexus gs 300,2006,None,good,6 cylinders,4wd,gas,grey,None,None,clean,automatic,None,7900
volkswagen jetta,2014,None,excellent,4 cylinders,fwd,gas,red,None,None,clean,automatic,None,6995
fiat 500 2dr hb sport,2012,None,good,4 cylinders,fwd,gas,silver,None,None,clean,manual,None,5995
FORD FIESTA  SE,2013,None,good,4 cylinders,fwd,gas,white,None,None,clean,automatic,None,5995
ford escape,2011,None,good,4 cylinders,4wd,gas,silver,None,None,clean,automatic,None,7900
Chevy Trailblaer ls 4x4,2005,121416,None,None,None,gas,None,None,None,clean,automatic,None,5500
vw jetta,2001,None,salvage,4 cylinders,fwd,gas,blue,140000,compact,clean,automatic,sedan,250
Hyundai Santa Fe,2009,None,None,None,None,gas,None,72517,None,clean,automatic,None,8999
Huyndai Sonata Gls,2011,None,None,None,None,gas,None,97472,None,clean,automatic,None,7999
Jeep Gr. Cherokee Laredo,2003,None,None,None,None,gas,None,130237,None,clean,automatic,None,4000
ford f450,2001,None,None,None,None,diesel,None,None,None,clean,automatic,None,7500
GMC Canyon,2004,None,None,4 cylinders,None,gas,None,167,None,clean,automatic,None,2800
Acura MDX,2003,None,None,6 cylinders,None,gas,None,240,None,clean,automatic,None,1
Huyndia Santa Fe,2016,None,like new,6 cylinders,4wd,gas,blue,9000,full-size,clean,automatic,SUV,22700
ford escape,2013,None,excellent,4 cylinders,fwd,gas,black,90000,full-size,clean,automatic,SUV,9488
jeep patriot,2010,None,like new,4 cylinders,fwd,gas,black,80000,mid-size,clean,manual,SUV,5000
volvo s40,2008,None,excellent,4 cylinders,fwd,gas,grey,105000,mid-size,clean,automatic,sedan,5288
mercedes-benz c300,2012,None,like new,6 cylinders,4wd,gas,grey,49000,mid-size,clean,automatic,sedan,16988
Toyota highlander,2005,None,excellent,4 cylinders,4wd,gas,silver,102000,full-size,clean,automatic,SUV,7788
toyota sienna,2008,None,excellent,6 cylinders,4wd,gas,grey,140000,full-size,clean,automatic,mini-van,7777
mercedes-benz c300,2012,None,like new,6 cylinders,4wd,gas,grey,49000,mid-size,clean,automatic,sedan,16488
toyota camr xle,2007,None,like new,6 cylinders,fwd,gas,red,106000,full-size,clean,automatic,sedan,8088
cadillac cts,2004,Xx,excellent,6 cylinders,rwd,gas,white,159000,full-size,clean,automatic,sedan,2395
honda accord,2011,None,like new,4 cylinders,fwd,gas,grey,120000,full-size,clean,automatic,sedan,8000
nissan altima,2009,None,like new,4 cylinders,fwd,gas,silver,82000,full-size,clean,automatic,sedan,6288
mazda 6,2006,Xx,excellent,4 cylinders,fwd,gas,silver,176000,full-size,clean,automatic,sedan,1995
mercedes-benz e350,2006,None,excellent,6 cylinders,4wd,gas,blue,123000,full-size,clean,automatic,sedan,5888
lincoln town car signature,2006,None,excellent,8 cylinders,fwd,gas,blue,120000,full-size,clean,automatic,sedan,5200
mercedes benz s600 must go,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,1250
jaguar x-type,1994,None,good,8 cylinders,rwd,gas,green,107000,full-size,clean,automatic,None,650
CHEVELLE SS,1968,None,None,None,None,gas,None,None,None,clean,automatic,None,17500
Buick Lucern CX,2009,None,excellent,6 cylinders,fwd,gas,silver,64300,mid-size,clean,automatic,sedan,8750
volkswagen jetta,2000,None,None,None,None,gas,None,15130,None,clean,automatic,None,2495
Honda Civic LX,2004,None,like new,4 cylinders,None,gas,None,157494,None,clean,automatic,None,3995
Toyota Camry SE,2002,None,like new,None,None,gas,black,154676,None,clean,manual,None,3995
Honda Element,2006,None,None,None,None,gas,None,148043,None,clean,manual,None,5995
Dodge Dakota,2004,None,None,None,None,gas,grey,153322,None,clean,automatic,None,5995
saturn l-series,2003,None,None,None,None,gas,blue,119000,None,clean,automatic,None,3295
Ford E150 Conversion Van,1993,None,None,None,None,gas,None,146000,None,clean,manual,None,5900
nissan sentra,2007,None,None,None,None,gas,None,124000,None,clean,automatic,None,4000
vw jetta 2.0 mk4,1999,None,fair,4 cylinders,fwd,gas,red,None,None,clean,automatic,None,350
Volkswagen GTI,2003,None,None,None,None,gas,None,None,None,clean,manual,None,600
honda accord ex,2004,None,fair,6 cylinders,fwd,gas,blue,18700,None,clean,automatic,sedan,2500
Lexus Gs350,2014,None,excellent,6 cylinders,4wd,gas,black,None,full-size,clean,automatic,sedan,65
jeep grand cherokee laredo,2003,None,excellent,6 cylinders,4wd,gas,black,130658,None,clean,automatic,SUV,4900
hyundai sonata gls,2011,None,excellent,4 cylinders,fwd,gas,grey,97914,None,clean,automatic,sedan,7999
HONDA CRV,2008,None,good,4 cylinders,4wd,gas,silver,124862,None,clean,automatic,SUV,9250
hyundai santa fe,2009,None,excellent,6 cylinders,fwd,gas,green,72913,None,clean,automatic,SUV,8300
hyundai santa fe gls,2009,None,None,6 cylinders,None,gas,None,72913,None,clean,automatic,None,8995
TOYOTA CAMRY,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,4999
honda accord ex,2005,None,None,None,None,gas,None,181486,None,clean,automatic,None,4999
pontiac g6 gt,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,6999
CHEVROLET TRAILBLAZER,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,5500
dodge ram 2500,2001,3B7KF23601G776631,good,6 cylinders,4wd,diesel,blue,250498,full-size,clean,automatic,pickup,7500
ford f-150,2002,None,good,6 cylinders,4wd,gas,grey,177000,None,clean,automatic,truck,2800
deluxe coupe,1940,None,None,None,None,gas,None,None,None,clean,automatic,None,40
Dodge ram van,1989,None,None,None,None,gas,None,90000,None,clean,automatic,van,5500
nissan sentra,2001,None,None,None,None,gas,None,None,None,rebuilt,automatic,None,1500
honda,2006,None,excellent,6 cylinders,4wd,gas,silver,124000,full-size,clean,automatic,pickup,8500
honda,2006,None,excellent,6 cylinders,4wd,gas,silver,124000,full-size,clean,automatic,pickup,8500
Toyota Camry,2005,None,excellent,4 cylinders,fwd,gas,green,132400,mid-size,clean,automatic,sedan,3700
Cadillac Escalade,2011,None,excellent,None,None,gas,None,None,None,clean,automatic,None,7000
Cadillac Escalade,2011,None,excellent,None,None,gas,None,None,None,clean,automatic,SUV,7000
Lexus ES350,2010,None,excellent,6 cylinders,fwd,gas,black,71000,full-size,clean,automatic,sedan,13500
lexus ls400,2001,None,None,None,None,gas,None,None,None,clean,automatic,None,3000
honda element,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,5999
hyundai elantra gls,2010,KMHDU4AD7AU069014,like new,4 cylinders,fwd,gas,silver,111400,None,clean,automatic,sedan,4200
toyota tundra,2008,5TBBT54158S461485,excellent,8 cylinders,4wd,gas,blue,188000,None,clean,automatic,truck,10500
toyota camry le,2007,JTNBK46K673022656,like new,6 cylinders,fwd,gas,black,88500,None,clean,automatic,sedan,7800
mazda 3,2013,None,excellent,4 cylinders,fwd,gas,black,60000,mid-size,clean,automatic,None,7000
gmc sierra 3500,2000,None,excellent,None,None,gas,blue,None,full-size,clean,automatic,None,3500
dodge ram,2014,None,excellent,8 cylinders,4wd,gas,blue,33000,None,clean,automatic,truck,22900
chevrolet colorado,2008,None,good,5 cylinders,rwd,gas,white,None,None,clean,automatic,None,1250
Wrangler Sahara 4wd,1998,None,good,6 cylinders,4wd,gas,black,200000,None,clean,automatic,None,4000
Ford Five Hundred,2006,None,excellent,6 cylinders,fwd,gas,black,160000,full-size,clean,automatic,sedan,800
honda accord ex,2005,None,None,None,None,gas,None,190333,None,clean,automatic,None,2799
BMW 335i,2007,None,excellent,6 cylinders,rwd,gas,grey,106000,None,clean,manual,sedan,11500
toyota corolla,2004,None,excellent,4 cylinders,fwd,gas,silver,90850,full-size,clean,automatic,sedan,4199
CHY HHR,2009,None,excellent,4 cylinders,fwd,gas,red,173000,mid-size,clean,automatic,wagon,2900
chevy impala,1975,None,good,8 cylinders,None,gas,black,130336,full-size,clean,automatic,None,2500
ford f250 super duty,2001,None,None,None,None,gas,None,None,None,clean,automatic,None,3900
ford explorer sport trac,2005,None,good,6 cylinders,4wd,gas,brown,187000,None,clean,automatic,truck,3500
Chevy,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,2999
Chevy,1980,None,None,None,None,gas,None,None,None,clean,automatic,None,3999
nissan rogue,2009,None,excellent,4 cylinders,4wd,gas,None,109000,mid-size,clean,automatic,SUV,7999
volvo s40,2009,None,None,None,None,gas,None,None,None,clean,automatic,None,8999
ford fusion,2009,None,None,None,None,gas,None,None,None,clean,automatic,None,5999
chevu,2009,None,excellent,None,None,gas,None,None,None,clean,manual,None,2599
beetle,2002,None,None,None,None,gas,None,None,None,clean,manual,None,2999
ford focus,2012,None,None,None,None,gas,None,None,None,clean,automatic,None,7999
volvo,2007,None,excellent,5 cylinders,None,gas,None,None,None,clean,automatic,None,3999
kia,2012,None,like new,None,None,gas,None,None,None,clean,automatic,None,6999
nissan maxima,2008,None,excellent,6 cylinders,fwd,gas,blue,None,None,clean,automatic,None,7000
gmc 2500 sierra,2005,None,salvage,8 cylinders,4wd,gas,blue,136,full-size,clean,automatic,pickup,850
gmc 1500 suburban,1999,None,salvage,8 cylinders,4wd,gas,brown,180000,full-size,clean,automatic,SUV,700
chevy silverado 1500,1993,ask,good,8 cylinders,4wd,gas,grey,150,full-size,clean,automatic,pickup,3350
honda civic hatchback,1992,None,None,None,None,gas,None,None,None,clean,manual,None,3800
Toyota 4Runner Limited,2006,None,None,None,None,gas,black,None,None,clean,automatic,None,10999
Nissan centre,2006,None,excellent,None,None,gas,None,None,None,clean,automatic,None,2750
mercedes-benz c240,2005,None,excellent,6 cylinders,None,gas,None,None,None,clean,automatic,None,6988
ford f150 4x4,2004,None,good,8 cylinders,None,gas,None,None,None,clean,automatic,None,7988
lincoln navigator,2002,None,good,8 cylinders,None,gas,None,None,None,clean,automatic,None,1550
Ford Five Hundred LTD AWD,2005,1FAFP281X5G189100,good,6 cylinders,4wd,gas,red,151000,full-size,clean,automatic,sedan,2795
infiniti q45t,2001,None,None,None,None,gas,None,None,None,clean,automatic,None,1500
Chevy corvette,1986,None,None,8 cylinders,rwd,gas,custom,105680,mid-size,clean,automatic,coupe,4699
Mazda Protege,1995,None,fair,4 cylinders,fwd,gas,white,145000,sub-compact,clean,automatic,sedan,500
porsche 911,2004,WP0AA29974S621762,like new,6 cylinders,rwd,gas,black,110000,mid-size,rebuilt,manual,coupe,24999
Truck,2017,None,None,None,None,diesel,None,None,None,clean,manual,None,1
ford f250 lariat,2002,None,None,None,None,diesel,None,None,None,clean,automatic,None,16900
acura 3.2 tl,1999,None,fair,6 cylinders,None,gas,blue,200000,None,clean,automatic,None,600
Ford ramp truck,1947,None,None,8 cylinders,rwd,gas,black,None,None,clean,automatic,None,12000
vw golf tdi,2003,None,None,None,None,diesel,None,221500,None,clean,manual,None,2000
accord sedan honda,1999,None,good,4 cylinders,4wd,gas,black,249000,full-size,salvage,automatic,sedan,1050
ford f-250,1999,None,None,None,None,diesel,None,240000,None,clean,automatic,None,6500
