make and model,year,VIN,condition,cylinders,drive,fuel,color,odometer,size,title,transmission,type,price
J/r mustang,2004,N/a,good,8 cylinders,rwd,gas,red,76000,full-size,clean,manual,coupe,9500
nissan xterra,2000,None,good,6 cylinders,rwd,gas,red,237223,None,clean,automatic,SUV,1800
71 gmc 1500,1971,None,None,None,None,gas,None,None,None,clean,automatic,None,7000
mercedes-benz e350,2007,None,excellent,6 cylinders,rwd,gas,silver,58662,mid-size,clean,automatic,None,12990
Ford Windstar,1997,None,None,None,None,gas,None,None,None,clean,automatic,None,2000
Gmc c-10,1971,None,None,None,None,gas,None,None,None,clean,automatic,None,7500
Dodge 600 ES Turbo,1986,None,excellent,4 cylinders,fwd,gas,red,108000,None,clean,automatic,convertible,3500
suzuki verona,2005,KL5VJ56L85B176894,like new,6 cylinders,fwd,gas,white,133000,None,clean,automatic,None,2999
subaru outback,2008,None,None,None,None,gas,black,None,None,clean,automatic,None,1500
kia soul,2015,None,None,None,None,gas,None,None,None,clean,automatic,None,10995
volkswagen,2007,None,good,4 cylinders,fwd,gas,red,90000,compact,clean,manual,convertible,5000
ford escape,2008,None,None,None,None,gas,None,116000,None,clean,automatic,None,4990
acura rsx,2002,None,excellent,None,None,gas,grey,None,None,clean,automatic,SUV,2500
Ford F150,2006,None,excellent,8 cylinders,rwd,gas,red,121000,None,clean,automatic,truck,11950
"Ford, Dodge, Jeep",1986,None,None,None,None,other,None,None,None,clean,other,None,1
chrysler pt cruiser,2005,3C4FY588B65T6109,good,4 cylinders,fwd,gas,black,95000,mid-size,clean,automatic,SUV,1850
Dodge Charger,2010,None,excellent,6 cylinders,None,gas,black,90000,None,clean,automatic,sedan,5900
pontiac trans am,1991,None,excellent,8 cylinders,rwd,gas,white,140000,None,clean,automatic,convertible,12500
FORD CONTOUR,1999,None,good,None,None,gas,red,None,compact,clean,automatic,None,700
Infiniti G37,2009,None,excellent,None,None,gas,white,132000,None,clean,automatic,sedan,8700
Audi A4 Turbo,2009,None,excellent,6 cylinders,None,gas,grey,117000,None,clean,automatic,sedan,7500
PT Cruiser 2.3 Turbo,2006,None,excellent,4 cylinders,None,gas,None,126000,None,clean,automatic,coupe,3750
jeep,1983,None,good,6 cylinders,4wd,gas,yellow,100000,None,clean,manual,None,12900
mercedes benz e350,2006,None,excellent,6 cylinders,None,gas,None,131000,None,clean,automatic,sedan,6800
2004 BMW X3 Sport 4x4,2004,None,excellent,6 cylinders,None,gas,silver,136000,None,clean,automatic,sedan,5950
BMW 530i,2004,None,excellent,6 cylinders,None,gas,silver,170000,None,clean,automatic,sedan,4250
Volkswagen Golf,2002,None,excellent,None,None,gas,black,179000,None,clean,automatic,sedan,1650
Mazda Protege,2002,None,excellent,4 cylinders,None,gas,white,159000,None,clean,automatic,sedan,2150
Ford F450,2007,None,excellent,8 cylinders,None,diesel,None,None,None,clean,automatic,None,12000
ford crown victoria,2005,2FAFP71W05X171461,good,8 cylinders,rwd,gas,white,164862,None,clean,automatic,sedan,2499
nissan sentra,2004,None,good,4 cylinders,fwd,gas,yellow,None,None,clean,manual,None,2500
jeep wrangler,1987,None,good,8 cylinders,4wd,gas,silver,None,compact,clean,automatic,None,4000
ford crown victoria,2003,2FAFP71W53X189211,fair,8 cylinders,rwd,gas,white,10046,None,clean,automatic,sedan,1899
volkswagen passat wagon,1999,None,good,4 cylinders,fwd,gas,white,150000,full-size,clean,manual,hatchback,2000
ford crown victoria police,2008,2FAFP71VX8X141587,good,8 cylinders,rwd,gas,white,146558,None,clean,automatic,sedan,3999
ford crown victoria,2009,2FAHP71V69X148515,good,None,fwd,gas,white,151567,None,clean,automatic,sedan,3999
dodge charger,2009,2B3KA43V39H597496,good,6 cylinders,rwd,gas,white,99078,None,clean,automatic,sedan,6500
chevrolet impala,2009,2G1WS57M191292357,good,6 cylinders,fwd,gas,white,142755,None,clean,automatic,sedan,3999
ford crown victoria,2008,2FAFP71V98X111786,good,8 cylinders,rwd,gas,white,124549,None,clean,automatic,sedan,3500
Chrysler Sebring Convertible,2010,None,None,None,None,gas,black,117000,None,clean,automatic,None,4700
bmw x5,2013,None,excellent,6 cylinders,4wd,diesel,custom,62000,full-size,lien,automatic,SUV,29000
Lexus RX350,2010,2T2BK1BA6AC055215,excellent,6 cylinders,4wd,gas,grey,None,mid-size,clean,automatic,SUV,14986
chevy malibu,2002,None,good,None,None,gas,None,None,None,clean,automatic,None,1500
Dodge Durango,1998,None,None,None,None,gas,None,None,None,clean,automatic,None,4500
infiniti g35 coupe,2003,jnkcv54ex3m204673,excellent,6 cylinders,rwd,gas,red,120000,compact,clean,automatic,coupe,7999
ford expedition eddie bauer,1993,None,good,8 cylinders,4wd,gas,None,None,None,clean,automatic,None,1200
Chevy,1999,None,None,None,None,gas,None,120000,None,clean,manual,None,1300
ford mustang 5.0,1993,None,good,8 cylinders,rwd,gas,None,None,None,clean,manual,None,6000
Nissan Frontier,2001,None,good,6 cylinders,rwd,gas,silver,154300,compact,clean,automatic,truck,4900
ford excursion,2000,None,good,10 cylinders,4wd,gas,green,177000,full-size,clean,automatic,SUV,5500
STINGRAY CONVERT.,2014,None,excellent,8 cylinders,rwd,gas,grey,17790,sub-compact,clean,automatic,convertible,45895
gmc sonoma,1995,None,None,None,None,gas,None,None,None,clean,manual,None,1300
gmc sonoma,1995,None,None,None,None,gas,None,None,None,clean,manual,None,1300
Chevy El Camino,1979,None,None,None,None,gas,None,None,None,clean,other,None,2200
lincoln continental,2002,None,None,None,None,gas,None,61000,None,clean,automatic,None,10995
Ford,1962,None,fair,8 cylinders,None,gas,brown,None,full-size,clean,manual,None,6500
ford,1947,None,None,None,None,gas,None,None,None,clean,automatic,None,3
Chrysler,1981,None,fair,8 cylinders,rwd,gas,silver,None,full-size,clean,automatic,coupe,1400
nissan 240sx,1995,None,good,4 cylinders,rwd,gas,green,244000,compact,clean,automatic,coupe,2900
ford f350 xlt,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,5000
chevrolet corvette,1967,None,good,8 cylinders,rwd,gas,black,None,mid-size,clean,manual,coupe,400
gmc coach,1953,None,good,None,None,diesel,None,None,None,clean,manual,None,8
chevrolet corvette,1975,1Z37J5S422385,fair,8 cylinders,rwd,gas,yellow,100000,mid-size,clean,automatic,None,2500
Mustang,2003,None,fair,8 cylinders,rwd,gas,grey,None,full-size,clean,manual,coupe,2000
Chevrolet,1963,None,None,None,None,gas,None,None,None,clean,automatic,None,17000
dodge caravan,1994,None,None,None,None,gas,None,None,None,clean,automatic,None,1
saab 9-3 turbo,1999,None,excellent,4 cylinders,None,gas,blue,132000,None,clean,automatic,convertible,3500
ford f-150 xl,2005,None,good,6 cylinders,rwd,gas,white,175000,full-size,clean,manual,truck,3995
Ram,1996,None,None,None,None,gas,None,None,None,clean,automatic,None,12500
Volkswagen bettle,1969,None,fair,4 cylinders,rwd,gas,black,None,sub-compact,clean,manual,coupe,3000
Ram,1985,None,None,None,None,gas,None,None,None,clean,automatic,None,8500
chevrolet suburban,1972,None,good,8 cylinders,rwd,gas,green,69674,None,clean,automatic,SUV,8200
volkswagen cc,2012,None,excellent,4 cylinders,fwd,gas,white,117500,full-size,clean,automatic,sedan,10000
pontiac firebird,1968,xxxx,good,8 cylinders,rwd,gas,red,None,compact,clean,manual,coupe,25000
any,1986,None,None,None,None,diesel,None,None,None,missing,automatic,None,1
pontiac gto,1968,None,good,8 cylinders,rwd,gas,blue,None,mid-size,clean,manual,coupe,20000
dodge ram 2500 cummins MegaCab,2007,xxxx,excellent,6 cylinders,rwd,diesel,red,156000,full-size,clean,automatic,pickup,20000
CHEVY,1962,0000000000,None,None,None,gas,None,00000,None,clean,manual,None,70
ford f450,2002,xxxx,excellent,8 cylinders,rwd,diesel,red,69000,full-size,clean,automatic,pickup,25500
mercedes-benz s600,2007,None,None,None,None,gas,None,None,None,rebuilt,automatic,None,15000
buick terraza cxl,2005,None,None,None,None,gas,None,120300,None,clean,automatic,None,3800
Ford F-150,2004,None,None,None,None,gas,None,87879,None,clean,automatic,None,10500
ford f-250,2002,None,good,8 cylinders,4wd,gas,silver,167000,None,clean,automatic,None,6500
dodge ram 2500,1998,None,None,None,None,gas,None,None,None,clean,automatic,None,55000
Citroen SM Masearti,1971,None,salvage,None,None,gas,None,None,None,missing,other,None,3000
hyundai elantra gls 4dr sedan,2010,None,excellent,4 cylinders,fwd,gas,silver,63000,full-size,clean,automatic,sedan,6500
Olson kurbside,1962,None,None,None,None,gas,None,None,None,missing,manual,None,6000
Chevy El Camino,1979,None,good,6 cylinders,fwd,gas,blue,None,None,clean,automatic,None,3000
chevy el camino,1971,None,None,8 cylinders,None,gas,None,None,None,clean,other,None,7800
chevy el camino,1971,None,None,8 cylinders,None,gas,None,None,None,clean,other,None,7800
chevy el camino,1971,None,None,8 cylinders,None,gas,None,None,None,clean,other,None,7800
chevy el camino,1971,None,None,8 cylinders,None,gas,None,None,None,clean,other,None,7800
chevy el camino,1971,None,None,8 cylinders,None,gas,None,None,None,clean,other,None,7800
Ford Thunderbird,1996,None,good,6 cylinders,fwd,gas,black,70000,full-size,clean,automatic,coupe,1800
toyota camry,2000,4T78G22K4YU754663,fair,4 cylinders,fwd,gas,None,150000,full-size,clean,automatic,sedan,1200
mitsubishi eclipse spyder,2003,None,good,6 cylinders,None,gas,silver,None,None,clean,automatic,convertible,2000
Chevrolet C1500,1997,None,good,6 cylinders,rwd,gas,green,151881,full-size,clean,automatic,pickup,2250
Saab 93 turbo,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,1850
Dodge Ram 1500,2004,None,fair,6 cylinders,None,gas,black,237000,None,clean,automatic,pickup,750
pontiac gto,2006,xxxx,like new,8 cylinders,rwd,gas,orange,5600,mid-size,clean,manual,coupe,26500
chrysler pt cruiser,2004,None,None,None,None,gas,None,None,None,clean,manual,None,1699
saturn sl,2002,None,None,None,None,gas,None,None,None,clean,manual,None,2200
Pontiac Firebird,1999,None,good,6 cylinders,rwd,gas,red,89373,full-size,clean,automatic,coupe,4500
chevrolet camaro,1995,None,None,6 cylinders,rwd,gas,None,None,None,clean,automatic,None,1795
Pontiac Firebird,1999,None,good,6 cylinders,rwd,gas,red,89373,full-size,clean,automatic,coupe,4500
plymouth,1960,None,None,None,None,gas,None,None,None,clean,automatic,None,3700
chevy malibu,2005,1G1Zs5f05f280533,good,4 cylinders,4wd,gas,blue,168000,mid-size,clean,automatic,sedan,1450
jeep yj,1995,None,good,4 cylinders,4wd,gas,green,134000,mid-size,clean,manual,SUV,5800
chevy camaro,1981,None,None,None,None,gas,None,None,None,clean,other,None,6000
CHEVY,1931,None,None,6 cylinders,rwd,gas,green,None,None,missing,manual,None,3900
gmc 2500 savana cargo,2012,1GTW7GBA4C1168162,good,8 cylinders,None,gas,white,117000,full-size,clean,automatic,van,9200
crown victoria,1995,None,None,None,None,gas,None,None,None,clean,automatic,None,3000
ford mustang coupe,1967,None,good,None,None,gas,None,None,None,clean,automatic,None,10000
CHEVROLET AVALANCHE,2002,None,excellent,None,None,gas,red,None,full-size,clean,automatic,truck,6000
Chevrolet 1500 Silverado,1997,None,good,6 cylinders,rwd,gas,green,151881,full-size,clean,automatic,pickup,2450
Ford Mustang Fastback,1966,6F09K,excellent,8 cylinders,rwd,gas,red,None,mid-size,clean,manual,None,99000
chrysler,2005,None,None,None,None,gas,None,116000,None,clean,automatic,None,3000
chevrolet corvette,1977,None,good,8 cylinders,None,gas,None,None,None,clean,automatic,None,6500
Chevy,1999,None,None,4 cylinders,None,gas,None,120000,None,clean,manual,None,1350
Jeep Wrangler Rubicon,2008,1J4GA64198L510417,excellent,6 cylinders,4wd,gas,green,101700,full-size,clean,manual,None,24900
Chevy Impala LTZ,2012,None,like new,6 cylinders,fwd,gas,white,57008,full-size,clean,automatic,sedan,10950
Cadillac deville,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,3000
chevrolet 1500 silverado,1989,None,excellent,8 cylinders,None,gas,custom,None,None,clean,automatic,None,5800
ford mustang,1973,None,None,None,None,gas,None,None,None,clean,manual,convertible,2500
kia rio,2004,None,good,4 cylinders,fwd,gas,silver,92000,compact,clean,automatic,sedan,1800
Mustang,1970,None,excellent,8 cylinders,rwd,gas,None,None,None,clean,automatic,convertible,13000
chevy cavalier,2002,None,good,4 cylinders,fwd,gas,white,180000,compact,clean,automatic,sedan,1400
volkswagen touareg,2005,None,None,6 cylinders,4wd,gas,None,161684,None,clean,automatic,None,2900
lincoln mkz,2013,None,None,4 cylinders,fwd,gas,silver,44000,None,salvage,automatic,None,12900
lincoln town car,2002,None,good,8 cylinders,rwd,gas,grey,None,full-size,clean,automatic,sedan,2800
nissan pathfinder,1990,None,None,None,None,gas,None,None,None,clean,automatic,None,1600
dodge dart,1975,None,None,None,None,gas,None,None,None,clean,automatic,None,3800
chevrolet silverado,2007,None,good,8 cylinders,None,gas,white,None,full-size,clean,automatic,truck,5900
jeep wrangler sport,2014,None,good,6 cylinders,4wd,gas,white,52000,mid-size,lien,automatic,SUV,28000
chevy corvette,1978,None,None,None,None,gas,None,None,None,clean,manual,None,18000
Ford Mustang Fox Body,1989,None,None,None,None,gas,None,None,None,clean,manual,None,5000
volkswagen golf,2000,None,None,None,None,gas,None,None,None,clean,manual,None,1600
isuzu rodeo 4x4,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,890
honda accord lx,2005,None,excellent,4 cylinders,None,gas,green,160000,full-size,clean,automatic,sedan,3800
chevrolet corvette convertible,1992,None,good,8 cylinders,rwd,gas,custom,92000,None,clean,automatic,None,6000
hyundai elantra,2005,None,None,None,None,gas,red,None,None,clean,automatic,sedan,1500
mini cooper,2008,None,excellent,None,None,gas,blue,140000,None,clean,automatic,coupe,4500
dodge caravan,2003,None,None,6 cylinders,fwd,gas,red,130409,None,clean,automatic,mini-van,1000
Cadillac hearse,1973,None,good,8 cylinders,rwd,gas,black,82000,full-size,clean,automatic,wagon,8200
GMC,1989,None,good,8 cylinders,None,gas,None,None,None,clean,automatic,None,3000
volkswagen beetle,1971,None,good,4 cylinders,None,gas,None,None,None,clean,manual,None,1200
Ford Bronco XLT,1980,None,good,8 cylinders,None,gas,blue,None,full-size,clean,automatic,other,4000
Ford Mustang GT500,2008,None,excellent,8 cylinders,rwd,gas,None,32000,None,clean,manual,None,38000
mazda 5,2006,None,None,4 cylinders,None,gas,white,None,None,clean,automatic,None,1500
Mercury Sable,2000,IMEFM59SXYA620987,fair,6 cylinders,fwd,gas,silver,117000,full-size,clean,automatic,wagon,400
Toyota tacoma,2003,None,excellent,4 cylinders,4wd,gas,black,168000,mid-size,clean,manual,truck,17500
vw jetta 2.5,2008,None,excellent,5 cylinders,None,gas,white,None,full-size,clean,automatic,None,3
international,1940,None,None,None,None,gas,None,None,None,clean,automatic,None,9500
Ford f-100,1976,None,None,None,None,gas,None,None,None,clean,manual,None,7500
infiniti g37 coupe,2011,JN1CV6EK9BM212423,like new,6 cylinders,rwd,gas,white,47280,mid-size,clean,automatic,coupe,18000
Mercedes cls 63 AMG,2007,00000000000000000,like new,8 cylinders,rwd,gas,grey,54000,full-size,clean,automatic,coupe,29000
chevrolet camaro ss,2001,None,None,None,None,gas,None,None,None,clean,other,None,18000
Ford ranger,1998,None,excellent,4 cylinders,rwd,gas,None,168000,None,clean,automatic,pickup,3400
toyota corolla,2006,None,good,4 cylinders,None,gas,white,199003,compact,clean,manual,None,3200
chevy trailblazer,2003,None,fair,6 cylinders,4wd,gas,white,None,full-size,clean,automatic,SUV,650
mercedes-benz,2009,None,None,None,None,gas,None,None,None,clean,automatic,None,37500
chevy,1957,None,None,None,None,other,None,None,None,parts only,other,None,600
chevy corvette,1987,None,None,None,None,gas,None,None,None,salvage,automatic,None,2000
dodge caravan,2005,None,fair,None,None,gas,None,229000,None,clean,automatic,None,799
Ranger,1994,None,salvage,None,rwd,gas,green,212000,None,clean,manual,pickup,700
Ford model A,1930,None,None,None,None,gas,None,None,None,clean,automatic,None,8900
Chevrolet K-10 350 automatic,1968,None,good,8 cylinders,4wd,gas,custom,85,full-size,clean,automatic,None,12000
ford f150 4wd,2017,1FTEW1EF2HFA16667,like new,8 cylinders,4wd,gas,white,5000,full-size,clean,automatic,pickup,49500
Ford Victoria,1951,None,excellent,8 cylinders,rwd,gas,blue,None,full-size,clean,manual,coupe,16500
honda accord 2-door coupe,2006,None,excellent,4 cylinders,fwd,gas,blue,125000,None,clean,automatic,coupe,4750
Ford Torino,1968,None,excellent,8 cylinders,rwd,gas,None,48250,None,clean,automatic,coupe,39000
chevy c10,1968,None,None,8 cylinders,None,gas,None,None,None,clean,automatic,None,4800
T Bucket,1923,None,excellent,None,None,gas,None,None,None,clean,manual,None,28000
chevrolet silverado,1989,None,None,None,None,other,None,None,None,parts only,other,None,75
chevrolet malibu,1968,None,excellent,8 cylinders,rwd,gas,custom,None,mid-size,clean,manual,coupe,22500
amx,1971,None,None,None,None,gas,None,None,None,clean,automatic,None,6500
Chevy c10,1969,None,None,None,None,other,None,None,None,clean,other,None,50
CHEVROLET ASTROID,1992,1GNDM19Z4NB206325,good,8 cylinders,rwd,gas,None,130000,None,clean,automatic,van,4800
ford mustang shelby gt500,2008,None,excellent,8 cylinders,rwd,gas,silver,None,None,clean,manual,None,38000
jeepster commando,1973,None,None,None,None,gas,None,None,None,clean,manual,None,6000
ford mustang,1966,None,None,None,None,gas,None,None,None,clean,automatic,None,39900
ford escape,2009,None,excellent,6 cylinders,fwd,gas,black,109000,None,clean,automatic,SUV,6600
toyota 4runner,1999,None,None,6 cylinders,rwd,gas,silver,207300,None,clean,automatic,SUV,5600
Saab 93 turbo,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,1950
dodge neon sxt,2006,None,good,4 cylinders,None,gas,silver,92045,compact,clean,automatic,sedan,2000
Ford Mustang,1965,CSC6533FF#######,like new,8 cylinders,None,gas,black,None,None,clean,manual,None,145000
chevrolet silverado,1987,None,good,8 cylinders,rwd,gas,blue,None,full-size,clean,automatic,pickup,5000
Ford Focus,2014,None,excellent,4 cylinders,rwd,gas,black,45000,compact,clean,automatic,hatchback,9500
Ford Model A,1929,None,None,None,None,gas,None,None,None,clean,manual,None,16000
Mustang,2005,None,like new,None,None,gas,None,None,None,clean,manual,None,65
Chevy master deluxe,1938,None,None,None,None,gas,None,None,None,clean,automatic,None,50000
porsche boxster convertible,1999,None,excellent,6 cylinders,rwd,gas,black,106000,compact,clean,manual,convertible,5500
Nissan 300 zx,1988,None,None,None,None,gas,None,None,None,clean,manual,None,950
chevrolet malibu,1967,None,fair,8 cylinders,None,gas,yellow,57000,None,clean,automatic,None,3000
Gmc c10,1971,None,None,None,None,gas,None,None,None,clean,automatic,None,8000
1933 ford,1933,None,None,8 cylinders,rwd,gas,black,17458,full-size,clean,manual,sedan,20000
mitsubishi eclipse,2001,None,good,6 cylinders,None,gas,black,95454,compact,clean,automatic,coupe,1700
dodge promaster 2500,2014,None,None,None,None,gas,None,None,None,clean,automatic,None,18900
vw dune buggy,1962,None,excellent,4 cylinders,rwd,gas,red,None,compact,clean,manual,convertible,8500
chevrolet corvette convertible,1975,None,good,None,None,gas,None,32000,None,clean,automatic,None,18900
FORD BRONCO,1969,None,None,None,None,gas,None,None,None,clean,manual,None,14000
chevy c10,1968,None,good,8 cylinders,None,gas,None,None,None,clean,automatic,None,4800
crysler pacifica,2005,None,None,None,None,gas,None,122000,None,salvage,automatic,None,3800
lincoln town car signature,2004,None,None,None,None,gas,None,117000,full-size,clean,automatic,sedan,3200
KIA SORENTO SX AWD,2016,None,excellent,6 cylinders,4wd,gas,black,39200,full-size,clean,automatic,SUV,24999
vw gti 1.8t,2005,None,None,None,None,gas,None,None,None,clean,manual,None,4000
Chevrolet El Camino,1964,None,like new,8 cylinders,None,gas,None,None,None,clean,automatic,None,24000
Chevy ssr,2006,None,None,None,None,gas,None,93000,None,clean,automatic,None,22000
Dodge,2002,None,None,None,None,gas,None,182000,None,clean,automatic,None,6800
Mazda Millenia,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,1200
Chevy Silverado,2000,None,good,8 cylinders,rwd,gas,grey,132,full-size,clean,automatic,pickup,4500
nissan 350z,1996,None,good,6 cylinders,rwd,gas,black,79000,None,clean,manual,None,10000
nissan 350z,1996,None,good,6 cylinders,rwd,gas,black,79000,None,clean,manual,None,10000
Chevy,1955,None,good,8 cylinders,rwd,gas,None,None,None,clean,automatic,sedan,27900
Schwinn pea picker,1970,None,None,None,None,other,None,None,None,clean,manual,None,1700
truck,1928,None,None,None,None,gas,None,None,None,missing,automatic,None,200
pacecar,1998,None,like new,6 cylinders,fwd,gas,None,6800,None,clean,automatic,None,1
nissan maxima 3.5 se,2002,None,None,6 cylinders,None,gas,None,None,None,clean,automatic,None,2895
Chevy Corvette,1967,None,new,None,None,gas,None,None,None,clean,other,None,1100
ford mustang,2008,None,None,None,None,gas,None,None,None,clean,manual,None,11000
dodge challenger T/A,1970,None,None,None,None,gas,None,None,None,clean,manual,None,29900
dodge challenger T/A,1970,None,None,None,None,gas,None,None,None,clean,manual,None,29900
buick riviera,1997,None,good,8 cylinders,fwd,gas,orange,None,full-size,clean,automatic,sedan,500
dodge caravan,2002,None,good,6 cylinders,fwd,gas,red,None,full-size,clean,automatic,van,1000
mercedes benz,2001,None,fair,6 cylinders,fwd,gas,red,147000,compact,clean,automatic,convertible,5000
chrysler PT cruiser,2008,None,excellent,None,None,gas,white,None,None,clean,automatic,None,4100
jeep lifted wrangler unlimited,2007,None,excellent,6 cylinders,4wd,gas,red,103000,full-size,clean,automatic,offroad,25000
mercedes-benz s550,2008,None,like new,8 cylinders,rwd,gas,blue,150000,full-size,clean,automatic,sedan,14000
FORD EXPEDITION,2007,None,excellent,8 cylinders,4wd,gas,grey,209000,full-size,clean,automatic,SUV,5900
dodge intrepid,2002,None,good,None,None,gas,None,None,None,clean,automatic,None,500
Ford Focus,2007,1FAHP34N17W154932,good,4 cylinders,fwd,gas,blue,156000,None,clean,automatic,sedan,2800
ford f-150,1997,None,good,8 cylinders,rwd,gas,white,162000,full-size,clean,automatic,pickup,2800
Plymouth Road Runner GTX 440,1974,RM21U4G127186,like new,8 cylinders,rwd,gas,red,69000,mid-size,clean,automatic,coupe,38000
Chevrolet Camaro Z-28,1991,1G1FP33F2ML100797,like new,8 cylinders,rwd,gas,red,5000,mid-size,clean,automatic,convertible,14900
ford explorer limited,2005,None,good,8 cylinders,4wd,gas,None,155544,None,clean,automatic,None,4999
dodge 3500,2013,None,None,None,None,diesel,None,None,None,clean,automatic,None,35000
chevy elcamino,1972,None,good,8 cylinders,rwd,gas,black,None,None,rebuilt,automatic,None,12500
toyota camry le 4dr sedan,2003,4t1ve32k43u654101,fair,4 cylinders,fwd,gas,black,None,mid-size,clean,automatic,sedan,800
gmc sonoma,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,2200
Nissan xterra,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,6500
CHEVY,2006,None,like new,8 cylinders,rwd,gas,white,None,full-size,clean,automatic,pickup,18500
GMC 150,1950,None,None,6 cylinders,rwd,gas,red,29000,None,clean,manual,pickup,13500
Mustang,1968,None,good,8 cylinders,rwd,gas,green,None,mid-size,clean,automatic,coupe,11900
Mazda Miata STO Edition,1997,None,None,4 cylinders,None,gas,None,153000,None,clean,manual,None,2500
honda element,2003,None,excellent,4 cylinders,fwd,gas,silver,2090000,mid-size,clean,automatic,SUV,3250
chevrolet chevelle,1969,None,excellent,8 cylinders,rwd,gas,silver,None,None,clean,automatic,coupe,29500
WRANGLER,1994,None,good,4 cylinders,4wd,gas,red,None,mid-size,clean,manual,convertible,4500
Ford,1931,None,None,None,None,gas,None,None,None,clean,automatic,None,13000
Oldsmobile,1948,None,excellent,8 cylinders,rwd,gas,yellow,76000,full-size,clean,automatic,convertible,1
Buick Roadmaster,1948,None,excellent,8 cylinders,rwd,gas,red,None,full-size,clean,manual,None,22500
JEEP SCRAMBLER,1981,None,excellent,6 cylinders,4wd,gas,brown,52982,None,clean,manual,None,28500
T Bucket,1923,None,excellent,None,None,gas,None,None,None,clean,manual,None,28000
dodge ram 1500 slt,2004,1D7HA18N54S681438,good,8 cylinders,rwd,gas,black,102000,full-size,clean,automatic,pickup,8999
chevrolet s10 blazer,1985,None,None,6 cylinders,rwd,gas,orange,None,compact,clean,automatic,None,3500
Ford f150,2000,None,fair,8 cylinders,4wd,gas,green,190000,mid-size,clean,automatic,offroad,3000
Ford Expedition,2004,1fmpu16l94lb07302,excellent,8 cylinders,4wd,gas,blue,167000,full-size,clean,automatic,SUV,4850
vw super beetle Convertible,1979,None,excellent,4 cylinders,rwd,gas,blue,74000,compact,clean,manual,convertible,11500
jaguar xk8,1999,SAJGX2044XC041539,excellent,8 cylinders,rwd,gas,red,140000,full-size,clean,automatic,convertible,6300
Hyundai Sonata,2012,None,excellent,None,None,gas,white,50,None,clean,automatic,None,7900
oldsmobile toronado,1967,None,good,8 cylinders,fwd,gas,green,118500,full-size,clean,automatic,coupe,4500
Chevy 1500,1989,None,fair,6 cylinders,None,gas,None,None,None,missing,automatic,None,1650
mazda miata mx-5,1992,None,good,4 cylinders,rwd,gas,black,146000,sub-compact,clean,manual,convertible,2500
HONDA CR-V,2002,JHLRD78862C078320,like new,4 cylinders,4wd,gas,blue,183000,mid-size,clean,automatic,SUV,4500
BMW 328CI,2000,None,excellent,6 cylinders,rwd,gas,silver,160000,None,clean,automatic,coupe,4100
Mercury Marquis,1998,None,excellent,8 cylinders,rwd,gas,None,72000,None,clean,automatic,sedan,3500
ford falcon,1964,None,good,6 cylinders,None,gas,None,None,None,clean,automatic,None,3500
lexus rx 350,2011,None,like new,6 cylinders,None,gas,black,80000,None,clean,automatic,SUV,16900
Mercedes benz E500,2004,None,None,None,None,gas,None,155,None,clean,automatic,None,4990
Saab 93turbo,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,2350
chevrolet 1500 silverado,2005,None,good,None,None,gas,grey,200000,full-size,clean,automatic,pickup,6000
acura integra ls,1995,None,good,4 cylinders,fwd,gas,white,None,None,clean,manual,coupe,1000
Ford,1979,None,None,None,None,gas,None,None,None,clean,automatic,None,6500
dodge ram 1500,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,1800
dodge ram 1500,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,6100
chevrolet silverado 2500 hd,2004,None,good,8 cylinders,4wd,gas,silver,158000,full-size,clean,automatic,pickup,6000
nissan altima,2001,None,good,4 cylinders,fwd,gas,None,245000,None,clean,automatic,None,1500
plymouth coupe,1951,None,good,8 cylinders,rwd,gas,black,None,None,clean,manual,coupe,5500
Jeef wrangler,1998,None,good,6 cylinders,4wd,gas,red,200120,None,clean,manual,None,3200
volvo v40,2003,None,salvage,None,None,gas,None,180000,None,clean,automatic,None,400
mazda protege,1994,None,None,None,None,gas,None,None,None,clean,automatic,None,400
Chevrolet 3100,1949,None,salvage,6 cylinders,rwd,gas,white,None,None,missing,manual,pickup,2000
dodge ram 2500,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,20500
mercedes-benz s420,1994,None,fair,8 cylinders,rwd,gas,None,134444,None,clean,automatic,None,800
Chrysler lebaron,1987,1c3bc56k3hf305687,good,4 cylinders,fwd,gas,white,110009,mid-size,clean,manual,sedan,1200
chevrolet 2500,2001,1GCGG25R611120023,good,8 cylinders,rwd,gas,white,151100,full-size,clean,automatic,van,8500
CHRYSLER SEBRING CONVERTIBLE,2006,None,good,6 cylinders,fwd,gas,red,120000,mid-size,clean,automatic,convertible,1350
FORD FUSION,2008,3FAHP07Z68R146715,excellent,4 cylinders,fwd,gas,grey,154065,mid-size,clean,manual,sedan,3950
