make and model,year,VIN,condition,cylinders,drive,fuel,color,odometer,size,title,transmission,type,price
Chevrolet nova,1971,None,good,8 cylinders,rwd,gas,orange,None,full-size,clean,manual,None,14750
nissan altima,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,300
subaru impreza wagon wrx,2014,None,like new,None,4wd,gas,white,None,None,clean,manual,hatchback,20000
ford f-250,1997,None,fair,8 cylinders,4wd,diesel,white,278000,None,clean,automatic,None,5900
Buick LeSabre,2004,None,fair,6 cylinders,rwd,gas,silver,96000,full-size,clean,automatic,coupe,3000
honda civic,2014,None,None,None,None,gas,None,None,None,rebuilt,automatic,None,7960
nissan frontier,2012,None,None,None,None,gas,None,None,None,rebuilt,automatic,None,13500
infiniti g37x,2009,None,excellent,6 cylinders,4wd,gas,white,None,None,clean,automatic,sedan,10850
bmw 325xi,2004,None,good,6 cylinders,4wd,gas,blue,None,None,clean,automatic,sedan,4950
mini cooper s clubman,2009,None,excellent,4 cylinders,fwd,gas,green,None,None,clean,manual,coupe,9850
toyota solara se sport,2005,None,excellent,4 cylinders,fwd,gas,silver,None,None,clean,automatic,coupe,5500
gmc sierra 1500 sle ext cab,2012,None,good,8 cylinders,4wd,gas,black,None,None,clean,automatic,pickup,18850
GMC 2500 HD Sierra,2002,None,good,8 cylinders,rwd,gas,white,260000,full-size,clean,automatic,truck,5400
Freightliner Cascadia,2014,1FUJGLBG4ELFE6941,good,6 cylinders,rwd,diesel,white,None,full-size,clean,automatic,truck,44997
honda civic,2001,None,None,None,None,gas,None,190000,None,clean,manual,None,1800
Bmw x5,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,5000
Subaru Legacy Wagon,2001,None,good,None,None,gas,None,204,None,clean,automatic,None,1700
Hyundai Santa Fe,2002,None,None,None,None,gas,None,128000,None,clean,automatic,None,3000
ford mustang 5.0,2000,None,like new,8 cylinders,rwd,gas,black,27000,mid-size,clean,manual,coupe,8500
Toyota Camry,2007,None,excellent,4 cylinders,fwd,gas,silver,120180,None,clean,automatic,sedan,5400
Hyundai Sonata,2011,None,excellent,4 cylinders,fwd,gas,None,None,None,clean,automatic,None,5300
chevy cruze,2012,None,excellent,4 cylinders,fwd,gas,black,131000,None,clean,automatic,sedan,5200
chevy avalanche,2004,None,excellent,None,4wd,gas,silver,164800,None,clean,automatic,truck,5000
freightliner m2,2007,None,fair,6 cylinders,rwd,diesel,white,278000,None,clean,automatic,None,6000
Chevy cavalier,1998,None,fair,4 cylinders,fwd,gas,custom,82000,compact,clean,automatic,coupe,1000
ford taurus,2004,1FAFP55264G189110,excellent,6 cylinders,fwd,gas,silver,169821,full-size,clean,automatic,sedan,1500
honda,2007,None,None,None,None,gas,None,94000,None,clean,automatic,None,5500
Chevrolet cavalier,2002,None,None,4 cylinders,fwd,gas,blue,180000,None,clean,automatic,sedan,800
Honda Civic,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,7500
ford mustang convertible gt,1997,None,good,8 cylinders,rwd,gas,custom,154000,mid-size,clean,automatic,convertible,2500
pontiac sunfire,2004,1G2JB12F847239299,good,4 cylinders,fwd,gas,blue,104475,sub-compact,clean,automatic,coupe,1700
Nissan sentra,1999,None,good,4 cylinders,fwd,gas,silver,165000,compact,missing,automatic,sedan,200
ford mustang,2010,None,excellent,6 cylinders,rwd,gas,black,292700,None,clean,automatic,None,5800
Nissan Altima 3.5 SL,2007,None,None,6 cylinders,None,gas,None,None,None,clean,automatic,None,3200
Honda Civic Lx,2013,None,excellent,4 cylinders,fwd,gas,red,28000,None,rebuilt,automatic,sedan,7500
Chevrolet Express 2500,2010,None,good,8 cylinders,rwd,gas,white,120000,None,clean,automatic,van,6900
volkswagen jetta,2005,None,None,None,None,diesel,None,211000,None,rebuilt,automatic,None,2400
Ford F450,2005,None,excellent,None,rwd,diesel,None,98000,None,clean,automatic,None,18500
ford f250 super duty,2007,None,good,None,None,diesel,black,100000,None,clean,automatic,None,14500
BMW 325i,2003,None,excellent,None,None,gas,silver,121000,None,clean,automatic,None,3800
Chevy impala LT,2007,None,excellent,6 cylinders,fwd,gas,None,104000,None,clean,automatic,sedan,3800
Dodge Stratus SXT,2006,None,None,None,None,other,None,None,None,clean,automatic,None,2250
nissan altima,2013,None,None,4 cylinders,fwd,gas,None,70500,None,rebuilt,automatic,sedan,7000
mercedes-benz c230,1998,None,None,4 cylinders,rwd,gas,black,102000,mid-size,clean,automatic,sedan,2750
toyota highlander limited,2005,None,excellent,6 cylinders,4wd,gas,None,161650,full-size,clean,automatic,SUV,8500
Ford Mustang,1989,None,None,None,None,gas,None,None,None,clean,manual,None,2000
toyota corolla,2011,None,None,None,None,gas,None,None,None,clean,automatic,None,6900
subaru outback,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,4500
Buick Century,1999,None,None,None,None,gas,None,None,None,clean,automatic,None,1850
dodge durango,2000,None,good,8 cylinders,4wd,gas,custom,132000,full-size,clean,automatic,SUV,1600
Buick LeSabre,1998,None,None,6 cylinders,None,gas,None,None,None,clean,automatic,None,2300
dodge caravan sxt,2005,None,fair,6 cylinders,fwd,gas,blue,None,None,clean,automatic,mini-van,600
Honda Accord SE,2006,1HGCM56346A163402,excellent,4 cylinders,None,gas,grey,174000,None,clean,automatic,sedan,4500
Dodge Power Wagon,1973,None,excellent,8 cylinders,4wd,gas,orange,None,None,clean,automatic,pickup,13900
plymouth grand voyager,1999,None,fair,6 cylinders,fwd,gas,None,None,None,clean,automatic,None,299
ford mustang,2016,None,None,None,None,gas,None,None,None,clean,automatic,None,25995
Honda civic,2007,None,None,4 cylinders,None,gas,None,None,None,clean,automatic,None,3950
ford e450,1999,None,None,None,None,diesel,None,None,None,clean,automatic,None,10500
saab 9-7x,2006,None,excellent,6 cylinders,4wd,gas,grey,148000,full-size,clean,automatic,SUV,6400
chrysler voyager,2003,None,good,6 cylinders,None,gas,red,79212,None,clean,automatic,mini-van,3400
chevy s10 pickup,2003,None,good,6 cylinders,4wd,gas,red,170000,mid-size,clean,automatic,None,4000
dodge ram 1500 4x4,2005,None,good,8 cylinders,4wd,gas,silver,55000,full-size,clean,automatic,truck,7000
gmc sierra 1500,1998,None,fair,8 cylinders,rwd,gas,None,None,None,clean,automatic,None,1975
hyundai santa fe,2001,None,good,6 cylinders,fwd,gas,silver,193000,None,clean,automatic,None,1500
dodge caliber,2010,None,good,4 cylinders,fwd,gas,None,106000,None,clean,automatic,None,5995
Acura MDX,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,5500
gmc 1500 sierra,2002,None,None,8 cylinders,None,gas,None,None,None,clean,automatic,None,10500
volkswagen rabbit,2006,None,good,5 cylinders,None,gas,None,207200,None,clean,manual,None,2800
1996 international 4700,1996,None,None,8 cylinders,None,diesel,None,None,None,clean,automatic,None,6500
ford f250,2004,1ftnw21144ed67615,good,8 cylinders,4wd,gas,grey,204114,full-size,clean,automatic,truck,7500
jeep cherokee,1998,None,good,6 cylinders,4wd,gas,blue,176000,mid-size,clean,automatic,SUV,2800
accord sedan honda,1996,None,None,4 cylinders,fwd,gas,custom,211269,full-size,clean,automatic,sedan,1300
honda accord,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,1000
audi a7 quattro,2012,None,excellent,6 cylinders,4wd,gas,grey,109966,mid-size,clean,automatic,sedan,20990
Honda Crv Ex Awd,2002,None,excellent,4 cylinders,4wd,gas,green,None,None,rebuilt,automatic,None,3450
CJ-5,1964,8303 176595,None,4 cylinders,4wd,gas,silver,49400,None,clean,manual,other,6700
ford ranger,1998,None,None,None,None,gas,None,None,None,rebuilt,automatic,None,2300
Saturn Aura xe,2009,1G8ZS57B19F188215,good,4 cylinders,fwd,gas,silver,32017,full-size,clean,automatic,sedan,7800
chevrolet equinox lt awd,2005,2CNDL73F056100689,good,6 cylinders,None,gas,silver,92133,mid-size,clean,automatic,hatchback,4800
toyota prius,2005,JTDKB20U253057601,excellent,4 cylinders,fwd,gas,black,202003,compact,clean,automatic,hatchback,3800
honda accord lx,2005,1hgcm56455a189417,good,4 cylinders,fwd,gas,blue,180029,full-size,clean,automatic,coupe,4000
volkswagen gti,2005,9BWDE61J054030313,good,4 cylinders,fwd,gas,black,159900,compact,clean,automatic,hatchback,3600
volkswagen jetta,2004,None,good,4 cylinders,fwd,gas,blue,108219,compact,clean,manual,sedan,6000
honda civic lx,2010,2hgfg1b63ah533276,excellent,4 cylinders,fwd,gas,black,38000,compact,rebuilt,automatic,None,6900
camry,2009,None,good,None,fwd,gas,None,None,None,clean,automatic,None,1538
Ford,1997,None,None,None,None,diesel,None,None,None,clean,manual,None,6500
Bmw,2003,None,good,None,rwd,gas,silver,166000,None,clean,manual,None,3500
Chevy Trailblazer,2006,None,good,6 cylinders,4wd,gas,None,123000,None,clean,automatic,SUV,5995
mack dump truck,2008,None,excellent,None,None,diesel,None,None,None,clean,automatic,None,63900
ford f-150,2006,None,excellent,8 cylinders,4wd,gas,black,115000,full-size,lien,automatic,pickup,13500
jeep liberty 4x4,2006,None,good,6 cylinders,4wd,gas,silver,150000,mid-size,clean,automatic,SUV,5000
Suzuki XL7 Limited 4x4,2007,None,excellent,6 cylinders,4wd,gas,white,145200,None,clean,automatic,SUV,5500
Ford Roadster,1927,None,excellent,8 cylinders,rwd,gas,custom,None,None,clean,automatic,None,12000
chevy malibu maxx,2004,1G1ZT64864F184289,None,None,None,gas,None,96,None,clean,automatic,None,2000
chevrolet trailblazer lt,2004,1GNDT13SX42271029,excellent,6 cylinders,4wd,gas,red,103327,full-size,clean,automatic,SUV,5900
honda accord ex,2002,None,excellent,4 cylinders,fwd,gas,silver,197000,mid-size,clean,manual,coupe,1900
jeep liberty 4x4,2007,1J4GL48K27W571137,excellent,6 cylinders,4wd,gas,silver,151000,full-size,clean,automatic,SUV,4300
Chevrolet nova,1968,None,None,None,None,gas,None,None,None,clean,automatic,None,28000
Ford f450,2005,None,None,8 cylinders,None,diesel,None,68621,None,clean,automatic,None,9500
chevy nova,1963,None,excellent,8 cylinders,rwd,gas,red,None,sub-compact,clean,automatic,other,27500
Jaguar Xf Supercharged,2012,None,good,8 cylinders,rwd,gas,red,75000,full-size,rebuilt,automatic,sedan,15500
nissan altima,2005,None,None,6 cylinders,fwd,gas,None,123000,None,clean,automatic,None,3900
Chrysler Sebring Touring,2010,None,good,4 cylinders,fwd,gas,red,53500,full-size,clean,automatic,sedan,4250
honda accord ex,1998,None,excellent,4 cylinders,fwd,gas,white,None,mid-size,clean,manual,None,2800
chevy cavalier,2003,None,None,None,None,gas,None,None,None,rebuilt,automatic,None,1800
dodge calibe SE,2008,None,None,None,None,gas,None,None,None,clean,manual,None,2950
Ford Taurus SE,2000,None,good,6 cylinders,fwd,gas,white,151108,full-size,clean,automatic,sedan,1500
dodge dakota,2004,None,good,8 cylinders,4wd,gas,None,168000,None,clean,automatic,None,2500
mitsubishi - outlander,2016,None,like new,4 cylinders,fwd,gas,grey,9200,full-size,clean,automatic,SUV,15250
audi a4,2006,None,None,None,None,gas,None,None,None,parts only,automatic,None,100
International 4700,1998,None,None,None,rwd,diesel,brown,240000,None,clean,manual,truck,9500
Hyundai Santa Fe,2007,None,None,None,4wd,gas,None,99600,None,clean,automatic,None,4500
dodge dakota slt,2002,None,excellent,8 cylinders,4wd,gas,blue,206000,None,clean,automatic,truck,3500
volkswagen westfalia,1971,2312245930,None,None,None,gas,None,4839,None,clean,manual,bus,17000
volkswagen westfalia,1971,2312245930,None,None,None,gas,None,4839,None,clean,manual,bus,17000
ford,1916,None,None,None,None,gas,None,None,None,clean,manual,None,8500
CHEVY 2500 HD,1999,None,good,8 cylinders,None,gas,None,145000,None,clean,manual,None,3250
Chevy Tracker,1999,None,None,4 cylinders,4wd,gas,None,104000,None,clean,automatic,SUV,1650
Toyota Prius,2006,None,good,4 cylinders,fwd,gas,grey,151800,compact,clean,automatic,hatchback,5000
Toyota Prius,2007,None,None,None,None,hybrid,None,166956,None,clean,automatic,None,4000
Chevrolet Impala,1968,None,good,8 cylinders,rwd,gas,red,None,full-size,clean,manual,coupe,4495
Chevrolet Impala,1968,None,good,8 cylinders,rwd,gas,red,None,full-size,clean,manual,coupe,4495
Crown coupe Directors Edition,1968,None,good,8 cylinders,rwd,gas,None,67000,None,clean,automatic,None,7500
Chevrolet 3500,1990,None,None,None,None,gas,None,None,None,clean,manual,None,4000
Chrysler Windsor,1950,None,good,6 cylinders,rwd,gas,blue,60807,full-size,clean,manual,coupe,4495
Ford F350,2010,None,None,None,None,gas,None,None,None,clean,automatic,None,6000
Jeep wrangler,2017,None,None,None,None,gas,None,None,None,clean,automatic,None,200
Mercedes Benz E320,1998,None,None,None,None,gas,None,98747,None,clean,automatic,None,3500
Land Rover Range,2013,None,excellent,8 cylinders,4wd,gas,black,None,full-size,clean,automatic,None,9
Nissan Titan,2011,None,None,None,None,gas,None,None,None,clean,automatic,None,5500
BMW 330xi,2003,None,None,None,None,gas,None,153658,None,clean,automatic,None,3800
ford f250,2008,None,good,None,4wd,diesel,white,185000,None,clean,automatic,pickup,12000
Fisher,2017,None,None,None,None,other,None,None,None,clean,other,None,4000
Fisher,2017,None,None,None,None,other,None,None,None,clean,other,None,4000
Fisher,2017,None,None,None,None,other,None,None,None,clean,other,None,4000
nissan altima,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,4800
Ford Ranger,1994,None,good,4 cylinders,rwd,gas,green,236000,None,clean,manual,None,1500
mack dump truck,2008,None,excellent,None,None,diesel,None,None,None,clean,automatic,None,63900
Customer Agreement,2011,None,None,None,None,gas,None,None,None,clean,automatic,truck,23510
Wrangler,1998,None,good,4 cylinders,4wd,gas,white,183000,mid-size,clean,manual,SUV,4400
Backup Collision,2014,None,None,None,None,gas,None,None,None,clean,automatic,None,20510
Chevrolet Impala LT,2011,None,None,None,None,gas,None,69000,None,rebuilt,automatic,None,4900
Dodge cummins,2008,None,None,None,None,other,None,0000009,None,parts only,other,None,200
Chevrolet Volt,2014,None,excellent,other,fwd,gas,red,28000,None,clean,automatic,hatchback,15000
ford chevy mercury,1950,None,None,None,None,gas,None,None,None,clean,manual,None,7500
ford,1995,None,None,None,None,gas,None,None,None,clean,automatic,None,4000
jeep wrangler rubicon,2004,None,good,6 cylinders,4wd,gas,red,271000,None,clean,manual,None,7900
buick rendezvous AWD,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,2850
gmc sierra,2002,None,None,8 cylinders,4wd,diesel,silver,None,None,clean,automatic,None,2033
honda civic,2014,None,excellent,4 cylinders,fwd,gas,black,16100,None,rebuilt,automatic,None,8999
chevy trailblazer,2002,None,excellent,None,None,gas,None,None,None,clean,automatic,None,4200
Chevy Trailblazer,2003,None,good,6 cylinders,4wd,gas,None,206000,None,clean,automatic,SUV,2995
honda odyssey ex-l w/ dvd,2005,5FNRL38755B135842,good,6 cylinders,fwd,gas,silver,154000,None,clean,automatic,mini-van,5599
Ford focus,2013,None,None,None,None,gas,None,None,None,rebuilt,manual,None,5400
Ford Focus,2016,None,None,None,None,gas,None,None,None,rebuilt,automatic,None,6500
dodge ram 1500 4x4,2003,None,good,8 cylinders,4wd,gas,None,144000,full-size,clean,automatic,pickup,3000
dodge ram 1500 4x4,2004,None,fair,8 cylinders,4wd,gas,black,265000,full-size,clean,automatic,truck,2500
toyota corolla,2001,None,None,None,None,gas,None,None,None,clean,manual,None,1750
Nissan Leaf Zero Emissions,2012,None,good,None,fwd,electric,silver,77000,mid-size,clean,automatic,hatchback,7000
Chevy Cobalt,2007,None,good,4 cylinders,fwd,gas,grey,136562,None,rebuilt,automatic,sedan,2600
bmw,2002,None,None,None,None,gas,None,69000,None,clean,automatic,None,5500
Ford Focus SES,2009,None,good,4 cylinders,fwd,gas,black,129000,compact,clean,automatic,sedan,3850
volvo,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,6000
nissan altima,2012,None,good,None,None,gas,None,89000,None,rebuilt,automatic,None,4500
toyota highlander,2003,jtehf21a430149564,excellent,6 cylinders,4wd,gas,blue,168500,mid-size,clean,automatic,SUV,6200
hyundai santa fe,2004,KM8SC73D24U692117,good,6 cylinders,4wd,gas,custom,180295,mid-size,clean,automatic,SUV,1900
saturn ion 2,2003,1G8AN12F53Z168711,good,4 cylinders,fwd,gas,red,128214,compact,clean,automatic,coupe,1700
lincoln navigator 4wd luxury,2005,None,None,None,None,gas,black,156450,None,clean,automatic,None,5000
WRX Subaru,2005,JF1GD29605G508706,excellent,4 cylinders,4wd,gas,silver,155000,sub-compact,clean,manual,coupe,7500
Ford model T,1917,None,like new,4 cylinders,rwd,gas,black,99999,full-size,clean,manual,truck,12500
kia rio,2003,None,good,4 cylinders,None,gas,red,84500,None,clean,automatic,sedan,1400
pontiac g5,2008,None,good,4 cylinders,fwd,gas,red,93000,None,clean,manual,None,4400
ford mustang,1967,None,None,8 cylinders,None,gas,green,None,None,clean,automatic,None,11500
Dodge Grand Caravan,2003,None,good,6 cylinders,None,gas,None,115000,None,rebuilt,automatic,None,1950
Volvo s60 2.5t awd,2006,None,good,5 cylinders,None,gas,black,157000,None,rebuilt,automatic,None,3150
chevy 3500,2008,None,None,None,None,diesel,None,None,None,clean,automatic,None,25000
nissan frontier,2012,None,None,None,None,gas,None,None,None,rebuilt,automatic,None,13500
nissan altima,2011,None,None,None,None,gas,None,None,None,clean,manual,None,5950
ford explorer xlt,2004,None,fair,6 cylinders,4wd,gas,red,None,mid-size,clean,automatic,SUV,2500
Volvo S60R,2004,None,None,5 cylinders,4wd,gas,None,130000,None,clean,automatic,None,7500
vw jetta tdi,2000,None,fair,4 cylinders,None,diesel,white,None,None,clean,manual,sedan,1
Jeep wrangler,1989,None,fair,4 cylinders,4wd,gas,black,None,None,clean,manual,None,2000
saab 9-5 turbo,2003,None,None,None,None,gas,None,None,None,clean,manual,None,999
1937 ford pick up,1937,None,None,None,None,other,None,None,None,parts only,other,None,500
Mazda 6,2003,None,good,6 cylinders,None,gas,white,140000,None,clean,manual,None,3300
Chevy,2000,None,None,None,None,diesel,None,1850000,None,clean,automatic,None,2800
