make and model,year,VIN,condition,cylinders,drive,fuel,color,odometer,size,title,transmission,type,price
Dodge Neon,2003,None,good,None,fwd,gas,None,000000,None,clean,automatic,None,5000
Chevy Lumina APV,1994,None,good,6 cylinders,fwd,gas,white,82000,mid-size,clean,automatic,mini-van,2500
ford mustang,2000,None,None,6 cylinders,rwd,gas,None,None,None,clean,automatic,None,3750
Mitshubishi 3000gt,1991,None,None,6 cylinders,None,gas,black,168000,compact,clean,manual,coupe,1000
chevy 1500,2002,None,good,6 cylinders,rwd,gas,white,200000,full-size,clean,automatic,truck,1400
honda ridgeline,2007,None,excellent,6 cylinders,4wd,gas,custom,99900,None,clean,automatic,None,11900
honda Odyssey,1998,None,excellent,None,None,gas,blue,None,None,clean,manual,None,3500
bmw x3,2010,None,None,None,None,gas,None,None,None,rebuilt,automatic,None,9800
cadillac seville sls,2001,None,good,8 cylinders,fwd,gas,None,138000,None,salvage,automatic,None,2100
Chevy silverado,1988,None,None,None,None,gas,None,None,None,clean,automatic,None,900
Chevrolet blazer,1997,None,None,None,None,gas,None,None,None,clean,automatic,None,7500
pontiac firebird,1968,None,None,None,None,gas,None,None,None,clean,other,None,4500
ford f350,2011,None,good,8 cylinders,4wd,diesel,black,450000,full-size,clean,automatic,truck,16900
chevrolet camaro,1967,None,None,None,None,gas,None,None,None,clean,manual,None,17000
ford focus se 4dr sedan,2010,None,good,4 cylinders,fwd,gas,black,98000,mid-size,rebuilt,automatic,sedan,5199
ford f-150,2004,None,fair,8 cylinders,4wd,gas,grey,None,full-size,clean,automatic,None,5250
toyota camry xle,2000,None,good,6 cylinders,fwd,gas,silver,180000,None,clean,automatic,None,3500
honda civic lx,2000,None,excellent,4 cylinders,fwd,gas,None,238000,compact,clean,manual,coupe,2500
Kia Optima,2016,None,like new,None,None,gas,white,49000,None,clean,other,sedan,15000
oldsmobile 88 ls,1997,None,good,6 cylinders,fwd,gas,red,238000,mid-size,clean,automatic,sedan,1200
ford transit connect van,2016,1FTYE1YM11GKA9738,good,6 cylinders,fwd,gas,white,2000,mid-size,salvage,automatic,van,8950
subaru impreza wrx wagon,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,4500
chevrolet silverado,2008,None,excellent,8 cylinders,4wd,diesel,black,119000,full-size,clean,automatic,truck,31000
Chevy Silverado,2002,None,excellent,8 cylinders,rwd,gas,custom,186000,full-size,clean,automatic,truck,4300
Audi A8,2013,None,like new,6 cylinders,4wd,gas,black,22000,full-size,clean,automatic,sedan,35000
Chevrolet,1949,None,None,None,None,gas,blue,None,None,clean,automatic,None,20000
cars and suvssuv acadia gmc,2011,None,excellent,None,fwd,gas,None,64850,None,clean,automatic,None,13900
vw karmann ghia,1971,None,good,4 cylinders,rwd,gas,yellow,None,compact,clean,manual,coupe,3000
chrysler 300,2009,None,like new,6 cylinders,rwd,gas,brown,86000,full-size,clean,automatic,sedan,9000
Ford Mustang,1990,None,None,None,None,gas,None,None,None,clean,other,None,9700
Jeep Grand Cherokee Laredo,1998,None,None,None,None,gas,None,None,None,clean,automatic,None,3600
pontiac trans am,1995,2g2fv22p8s2233339,good,8 cylinders,rwd,gas,green,151000,full-size,clean,manual,coupe,3000
Ford F250 King Ranch Diesel,2005,None,excellent,None,None,diesel,white,170000,full-size,clean,automatic,truck,15000
buick rivera,1983,None,None,None,None,gas,None,94000,None,clean,automatic,None,2100
chrysler town and country,2008,None,None,None,None,gas,None,None,None,clean,automatic,mini-van,1300
Nissan Pathfinder LE,2007,None,excellent,6 cylinders,4wd,gas,black,None,None,clean,automatic,None,7500
jeep liberty sport 4x4,2003,None,good,6 cylinders,4wd,gas,white,146794,mid-size,clean,automatic,SUV,2500
Ford escape xlt 4wd,2009,None,excellent,6 cylinders,4wd,gas,red,170681,mid-size,clean,automatic,SUV,4900
chevy venture,2000,None,fair,6 cylinders,fwd,gas,blue,146880,mid-size,clean,automatic,van,400
Dodge coronet,1965,None,good,None,None,gas,black,None,None,clean,manual,coupe,7500
chevrolet express 3500,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,3200
Chevrolet 1500 Silverado,1994,None,good,6 cylinders,rwd,gas,red,143000,full-size,clean,automatic,pickup,4400
ford ranger,1999,None,good,6 cylinders,rwd,gas,black,165000,None,clean,manual,truck,1200
gmc sierra 1500 crew cab,2007,1GTHK23D97F115016,good,8 cylinders,4wd,diesel,black,136000,full-size,salvage,automatic,pickup,18500
X3,2005,None,like new,None,None,gas,None,None,None,clean,automatic,None,1500
Ford Edge Limited,2010,None,good,6 cylinders,fwd,gas,red,None,mid-size,clean,automatic,SUV,9500
Harley FLHX,2010,None,like new,None,rwd,gas,black,4500,None,clean,manual,None,14495
ford explorer sport trac,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,6300
Dodge Ram 1500,2002,1D7HU18Z92S593628,fair,8 cylinders,4wd,gas,red,137486,full-size,clean,automatic,pickup,4350
chevrolet monte carlo,2005,None,good,6 cylinders,fwd,gas,black,138000,full-size,clean,automatic,coupe,2300
chevrolet equinox,2005,None,good,6 cylinders,4wd,gas,blue,141000,mid-size,clean,automatic,SUV,3500
chevrolet corvette,1974,None,None,None,None,gas,None,None,None,clean,automatic,None,4000
ford f-150,2013,None,None,None,4wd,gas,None,42000,None,clean,automatic,None,19500
toyota 4runner,1998,None,None,None,None,gas,None,154000,None,clean,automatic,None,3000
Town country,2006,None,excellent,6 cylinders,None,gas,silver,99481,full-size,salvage,automatic,van,2800
Biuck,2000,1g4hp54k9y4285689,fair,6 cylinders,fwd,gas,brown,155000,full-size,clean,automatic,sedan,1500
Chevrolet Tahoe,2004,None,excellent,None,None,gas,None,None,None,clean,automatic,None,1500
ford f-150,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,1800
nissan maxima,1998,None,good,6 cylinders,fwd,gas,white,125000,None,rebuilt,automatic,sedan,1600
dodge intrepid,2002,None,None,6 cylinders,fwd,gas,red,95000,full-size,clean,automatic,None,400
gmc 1500 sierra,2001,None,None,None,None,gas,None,91000,None,clean,automatic,None,12000
chevy colorado,2005,None,good,4 cylinders,rwd,gas,white,258000,mid-size,clean,automatic,pickup,1700
buick century,1955,None,good,other,None,gas,blue,None,full-size,missing,other,None,3000
audi a6 quattro,1999,None,excellent,6 cylinders,4wd,gas,silver,115423,full-size,clean,automatic,None,2900
volkswagen new beetle,2002,None,good,4 cylinders,fwd,diesel,black,161800,compact,clean,manual,coupe,2700
buick century,1998,2G4WS52M3W1501720,good,6 cylinders,fwd,gas,brown,88000,mid-size,clean,automatic,sedan,3500
pontiac g6,2006,None,good,6 cylinders,fwd,gas,grey,132021,full-size,clean,automatic,sedan,3500
ford expedition eddie bauer,2005,None,None,None,None,gas,None,180000,None,clean,automatic,None,2900
jeep grand cherokee limited 4dr,1996,None,fair,8 cylinders,4wd,gas,None,245000,full-size,clean,automatic,SUV,500
Honda Civic del Sol Si,1997,None,good,None,None,gas,black,141000,None,clean,manual,convertible,3995
Chevy uplander,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,2600
mercury cougar,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,2000
toyota matrix xr,2005,None,None,None,None,gas,None,79000,None,clean,automatic,None,5295
saturn relay,2007,None,None,None,None,other,None,None,None,parts only,other,None,90
chevy uplander,2006,None,None,None,None,gas,None,223707,None,clean,automatic,None,650
Buick Encore convenience,2013,None,excellent,4 cylinders,fwd,gas,silver,70000,mid-size,clean,automatic,SUV,11950
ford mustang gt,2006,None,like new,8 cylinders,rwd,gas,silver,19500,mid-size,clean,automatic,coupe,20000
pontiac g6 gt,2005,None,fair,6 cylinders,fwd,gas,blue,195000,full-size,clean,automatic,sedan,2100
chevrolet 1500 silverado,2010,1GCPCPEA4AZ189541,excellent,8 cylinders,rwd,gas,white,240000,full-size,clean,automatic,pickup,6500
chevy,1954,None,None,None,None,gas,None,None,None,clean,manual,None,2500
chevy colorado,2015,None,None,6 cylinders,4wd,gas,black,46000,mid-size,lien,automatic,pickup,29000
Scion XD,2008,None,good,6 cylinders,fwd,gas,black,175000,compact,clean,manual,hatchback,3400
Ford Ranger,2008,None,good,4 cylinders,fwd,gas,black,95000,None,clean,manual,truck,5400
dodge durango,1999,None,None,None,None,gas,None,170000,None,clean,automatic,None,1200
Kia,2002,None,fair,4 cylinders,None,gas,black,133000,None,clean,automatic,sedan,1200
VW Jetta,1989,None,fair,4 cylinders,fwd,diesel,blue,350000,compact,clean,manual,sedan,500
SOLARA SLE CONVERTIBLE,2008,None,like new,6 cylinders,fwd,gas,white,82250,mid-size,clean,automatic,convertible,10900
Mercury Maquis Brougham,1973,3262W642289,excellent,8 cylinders,None,gas,blue,48517,full-size,clean,automatic,sedan,10000
ford f450,2010,None,None,None,None,gas,None,None,None,clean,automatic,None,10
chevrolet silverado 1500,1999,None,None,8 cylinders,rwd,gas,grey,None,full-size,clean,automatic,truck,2900
Ford Explorer XLT,2013,None,None,None,4wd,gas,silver,97000,None,clean,automatic,None,16500
GMC Yukon XL,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,9900
chrysler pt cruiser,2005,3C8FY4BB41T678102,excellent,4 cylinders,fwd,gas,silver,92544,None,rebuilt,automatic,wagon,2600
Chevrolet Equinox,2014,None,None,None,None,gas,None,None,None,clean,automatic,None,11300
Nissan Altima SL 2.5L,2007,None,good,4 cylinders,None,gas,black,162,None,clean,automatic,None,5800
Chevy 2500 Silverado,2005,None,None,None,None,diesel,None,None,None,rebuilt,automatic,None,1
dodge ram 2500,2005,None,good,6 cylinders,4wd,diesel,silver,169000,full-size,clean,manual,truck,17000
FORD F-250,2003,None,excellent,8 cylinders,4wd,diesel,None,149000,None,clean,automatic,None,15500
Big Dog Boxer,2004,None,None,None,None,gas,None,1234567,None,clean,manual,None,6000
Chevy Silverado,1998,None,None,8 cylinders,None,gas,None,None,full-size,clean,automatic,None,1021
pontiac firebird,1996,None,None,None,None,gas,None,None,None,clean,automatic,None,2995
honda accord 4-door sedan,2001,None,None,None,None,gas,None,None,None,clean,manual,None,2495
saturn vue,2006,None,None,6 cylinders,4wd,gas,None,209543,None,rebuilt,automatic,SUV,2000
ford taurus,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,850
pontiac grand prix gt,2004,None,good,6 cylinders,fwd,gas,green,184000,mid-size,clean,automatic,sedan,1850
acura tl type-s,2002,None,excellent,6 cylinders,fwd,gas,white,None,full-size,clean,automatic,sedan,5750
dodge ram 1500,2008,None,good,8 cylinders,4wd,gas,white,None,full-size,clean,automatic,None,10200
Chevrolet Tahoe,2004,None,excellent,None,None,gas,None,None,None,clean,automatic,None,1500
Saturn L200,2002,None,None,4 cylinders,None,gas,None,142000,None,clean,automatic,None,2000
Kia Sorento,2012,None,excellent,4 cylinders,fwd,gas,black,74000,mid-size,clean,automatic,SUV,9950
ford e250 econoline,2013,None,excellent,8 cylinders,rwd,gas,white,44460,full-size,clean,automatic,van,17999
Ford f450,2007,None,good,8 cylinders,rwd,diesel,white,None,full-size,clean,automatic,truck,9500
firebird trans am,1979,None,fair,8 cylinders,rwd,gas,red,None,full-size,clean,automatic,coupe,3900
ford f250,2002,None,fair,8 cylinders,rwd,gas,white,189000,full-size,clean,automatic,truck,2900
Chrysler Prowler,2001,None,excellent,6 cylinders,rwd,gas,blue,5586,None,clean,other,convertible,30000
chevy silverado 1500,2008,None,None,None,4wd,gas,red,118600,None,clean,automatic,None,13000
Lexus ES350,2007,None,excellent,None,None,gas,grey,None,None,clean,automatic,None,6750
plymouth,1934,None,excellent,None,None,gas,None,None,None,clean,manual,None,9800
gmc sierra 1500,2003,None,None,8 cylinders,4wd,gas,red,150000,full-size,clean,automatic,pickup,5000
Chevy Equinox,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,4400
toyota avalon,1998,None,fair,6 cylinders,fwd,gas,blue,226000,mid-size,clean,automatic,sedan,2500
Jeep,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,2900
Mercury Cougar,1995,None,excellent,6 cylinders,rwd,gas,custom,45910,mid-size,clean,automatic,sedan,5300
rambler american,1960,None,None,None,None,gas,None,67000,None,clean,manual,None,4550
buick park ave ultra,1998,None,good,6 cylinders,fwd,gas,red,175000,mid-size,clean,automatic,sedan,1000
PLYMOUTH VOYAGER,1990,None,good,6 cylinders,None,gas,None,None,full-size,clean,automatic,None,650
buick lesabre,2001,None,None,None,None,gas,None,221000,None,clean,automatic,None,1400
ford explorer,2002,None,None,None,None,gas,None,128000,None,clean,automatic,None,3000
chevrolet malibu,2014,None,None,None,None,gas,black,45036,mid-size,lien,automatic,None,9750
GMC Envoy 4wd slt,2005,None,good,6 cylinders,4wd,gas,green,158000,None,clean,automatic,SUV,3200
Chevrolet impala,2001,None,None,6 cylinders,None,gas,None,148000,None,clean,automatic,None,1750
polaris slingshot,2015,None,None,None,None,gas,None,None,None,salvage,other,None,17000
TOYOTA CAMRY,2000,2T1CG22P8YC397036,None,None,None,gas,silver,None,None,clean,automatic,None,800
Chrysler Pacifica,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,3800
F150 XLT,1979,None,good,8 cylinders,rwd,gas,red,None,None,clean,manual,pickup,5500
chevy,1972,None,None,None,None,gas,None,None,None,clean,automatic,None,2600
PONTIAC GRAND AM SE,2004,None,excellent,None,fwd,gas,None,143000,None,clean,automatic,None,3200
chevy,1972,None,None,None,None,gas,None,None,None,clean,automatic,None,2600
toyota camry,2005,None,good,4 cylinders,fwd,gas,silver,209000,full-size,clean,automatic,sedan,2900
chevy colorado,2005,None,good,5 cylinders,4wd,gas,red,188000,None,clean,automatic,pickup,5200
pontiac bonneville,2003,None,good,6 cylinders,fwd,gas,silver,203000,mid-size,clean,automatic,None,1750
GMC 1500 sierra Z71,2001,None,good,8 cylinders,4wd,gas,None,181000,None,clean,automatic,pickup,2800
Volkswagen Passat,2005,None,good,4 cylinders,fwd,gas,grey,None,None,clean,automatic,None,1800
chevy silverado,2011,None,excellent,8 cylinders,4wd,gas,None,150000,None,clean,automatic,None,16500
gmc 1500 sierra,2009,None,good,8 cylinders,rwd,gas,white,108123,full-size,clean,automatic,pickup,11250
Chevrolet HHR 2LT,2007,None,excellent,4 cylinders,fwd,gas,blue,160000,None,clean,automatic,None,3900
oldsmobile bravada,2002,None,good,6 cylinders,4wd,gas,None,None,mid-size,parts only,automatic,SUV,625
dodge ram 2500,1998,None,None,None,4wd,diesel,None,None,None,rebuilt,automatic,None,7700
Nissan Rogue,2015,None,excellent,None,None,gas,grey,37000,None,clean,automatic,SUV,19500
chevy equinox,2010,None,excellent,6 cylinders,fwd,gas,black,133000,None,clean,automatic,SUV,8000
ford taurus,2002,None,good,6 cylinders,fwd,gas,white,None,mid-size,clean,automatic,sedan,1200
dodge charger,2008,None,excellent,6 cylinders,rwd,gas,red,None,mid-size,clean,automatic,sedan,4500
honda odyssey ex-l w/ dvd,2016,None,excellent,6 cylinders,fwd,gas,white,14400,full-size,clean,automatic,mini-van,30600
Chevy pickup z71,1997,None,good,8 cylinders,4wd,gas,None,208000,None,clean,automatic,pickup,1500
chevrolet cobalt,2006,None,like new,4 cylinders,fwd,gas,red,133000,compact,rebuilt,automatic,sedan,2350
subaru forester,2016,None,like new,4 cylinders,4wd,gas,black,25564,None,clean,automatic,SUV,21000
Ford Explorer,1996,None,None,6 cylinders,None,gas,None,None,None,clean,automatic,None,1
chevrolet corvette,1978,None,None,None,None,gas,None,None,None,clean,manual,None,9200
gmc canyon,2007,None,excellent,4 cylinders,rwd,gas,red,None,mid-size,clean,manual,truck,5600
Oldsmobile Bravada,2002,None,good,6 cylinders,4wd,gas,black,None,full-size,parts only,automatic,SUV,625
oldsmobile 98,1996,None,good,None,None,gas,custom,160000,full-size,clean,automatic,sedan,999
cadillac escalade ext,2007,None,good,8 cylinders,4wd,gas,white,164200,None,salvage,automatic,None,13900
chevy express,2006,None,good,None,None,gas,red,185000,full-size,clean,automatic,van,4499
chevy silverado 2500,2005,None,excellent,8 cylinders,4wd,diesel,black,145000,None,clean,automatic,truck,20000
saturn l200,2003,None,good,4 cylinders,None,gas,black,169000,compact,clean,automatic,coupe,1299
dodge charger,2008,None,like new,None,None,gas,silver,129000,full-size,clean,automatic,sedan,5499
chevy cavalier,2002,None,good,4 cylinders,None,gas,silver,180000,mid-size,clean,automatic,coupe,900
Aerodyne,1977,None,excellent,None,None,other,None,None,None,clean,other,None,199
dodge charger,2014,None,excellent,8 cylinders,rwd,gas,silver,121000,None,clean,automatic,None,13000
Pontaic Trans Am,1978,None,None,None,None,gas,None,None,None,clean,manual,None,23000
ford f350 super duty,2006,None,like new,8 cylinders,4wd,diesel,red,None,full-size,clean,automatic,truck,24000
Toyota 4Runner,1997,None,fair,6 cylinders,4wd,gas,red,None,compact,clean,automatic,SUV,1700
Toyota Camry Solara,2003,None,good,4 cylinders,fwd,gas,black,161000,mid-size,rebuilt,automatic,coupe,2300
Chevy Venture,2003,None,None,6 cylinders,None,gas,None,135000,None,clean,automatic,None,1950
mazda 3 S GT,2012,None,None,None,fwd,gas,grey,79000,mid-size,lien,manual,sedan,7500
chrysler pacifica,2004,None,fair,6 cylinders,fwd,gas,silver,187000,mid-size,clean,automatic,SUV,4300
Dodge Ram,2001,None,None,None,None,diesel,None,223000,None,clean,manual,None,10000
cadillac deville,2004,None,like new,8 cylinders,None,gas,white,17000,full-size,clean,automatic,sedan,3500
Lincoln Aviator,2003,None,good,8 cylinders,4wd,gas,white,166210,full-size,clean,automatic,SUV,3600
Ford ranger,2006,None,None,6 cylinders,None,gas,None,109000,None,clean,automatic,None,5500
ford ranger,2000,None,None,6 cylinders,None,gas,None,78000,None,clean,automatic,pickup,4000
Ford Freestyle,2006,None,None,6 cylinders,fwd,gas,None,80000,None,clean,automatic,None,5200
Ford Taurus SE,2001,None,fair,6 cylinders,fwd,gas,silver,211000,mid-size,clean,automatic,None,550
chevy s10,2003,None,fair,4 cylinders,rwd,gas,white,206858,None,clean,automatic,pickup,1300
Lloyd,1959,None,fair,None,None,gas,None,None,None,missing,manual,None,1450
ford f-350sd,2007,None,None,None,None,diesel,None,160000,None,clean,automatic,None,3500
dodge ram 1500 4x4,1996,None,fair,8 cylinders,4wd,gas,green,132000,full-size,clean,automatic,pickup,800
ford f150,1997,None,good,6 cylinders,rwd,gas,white,189000,full-size,clean,automatic,None,1800
ford crown victoria police,2004,None,good,8 cylinders,rwd,gas,black,144000,full-size,clean,automatic,sedan,2500
Acura TL,2000,None,fair,6 cylinders,fwd,gas,white,141000,full-size,clean,automatic,sedan,2000
ford mustang,1995,None,good,8 cylinders,rwd,gas,black,None,None,clean,manual,coupe,3500
chevrolet tahoe lt,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,2500
F800 ford,1986,None,None,None,None,gas,None,None,None,clean,manual,None,3400
nissan altima,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,3900
chrysler sebring,2008,None,good,6 cylinders,fwd,gas,grey,106000,full-size,clean,automatic,convertible,4000
Toyota pickup,1995,4tavn13dxsz325938,good,6 cylinders,4wd,gas,green,116,mid-size,clean,automatic,pickup,5200
chevrolet monte carlo,1972,None,None,None,None,gas,None,01,None,clean,automatic,None,8500
Mecury,1950,None,excellent,8 cylinders,None,gas,None,None,None,clean,automatic,None,4500
vw beetle,1968,None,good,None,None,other,None,None,None,missing,manual,None,1500
WRANGLER,2011,None,None,None,None,gas,None,None,None,clean,automatic,None,16773
Acura MDX,2007,None,good,6 cylinders,4wd,gas,white,138000,full-size,clean,automatic,SUV,13000
Toyota RAV4,1999,None,good,4 cylinders,4wd,gas,red,151800,compact,clean,automatic,SUV,3250
Honda Odissey,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,3800
chevrolet express 3500,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,3500
gmc 1500 yukon denali xl,2007,None,good,8 cylinders,4wd,gas,white,135600,None,clean,automatic,SUV,11400
Ford Collins School Bus,1997,1FDLE47F7VHA66775,good,8 cylinders,rwd,diesel,blue,108464,None,clean,automatic,bus,12000
MERCURY SABLE,1996,None,fair,6 cylinders,None,gas,silver,113000,mid-size,clean,automatic,None,800
chevrolet silverado 2500 hd,2001,None,None,8 cylinders,4wd,gas,white,285000,full-size,clean,automatic,pickup,800
toyota corolla le,2006,None,fair,4 cylinders,fwd,gas,grey,151181,None,clean,automatic,sedan,4000
jeep grand cherokee limited,2015,None,excellent,6 cylinders,4wd,gas,black,66000,None,clean,automatic,SUV,28500
chevy silverado K1500,1993,None,good,8 cylinders,rwd,gas,grey,None,None,clean,automatic,None,3750
smart fortwo pure cpe,2013,None,None,None,None,gas,None,None,None,clean,automatic,None,6999
Mercury Monterey,1962,None,None,8 cylinders,None,gas,black,None,None,clean,automatic,None,3750
chevrolet monte carlo ss,2006,None,None,None,None,gas,None,210000,None,clean,automatic,None,2500
Chevrolet c10,1968,None,good,None,None,gas,None,None,None,clean,automatic,None,11500
Cadillac DeVille,2001,None,None,None,None,gas,None,None,None,clean,automatic,None,1000
Chevrolet c10,1968,None,good,None,None,gas,None,None,None,clean,automatic,None,11500
ford f-150,2013,None,like new,6 cylinders,4wd,gas,grey,96000,full-size,clean,automatic,pickup,24500
nissan murano sl awd,2003,None,fair,6 cylinders,4wd,gas,black,133000,full-size,clean,automatic,SUV,1500
Chevrolet Camaro,1967,124xxxxxxxxxxxxxx,None,None,None,gas,None,None,None,clean,manual,None,16500
jeep grand cherokee laredo,2007,None,None,6 cylinders,4wd,gas,grey,None,None,clean,automatic,None,6500
dodge grand caravan,2005,None,good,6 cylinders,fwd,gas,red,125000,None,clean,automatic,mini-van,3500
Lexus IS 250,2009,None,like new,6 cylinders,rwd,gas,None,18000,mid-size,rebuilt,automatic,sedan,9900
Ford 350 XL  CrewCab Dually,2004,None,good,8 cylinders,rwd,diesel,white,259250,full-size,clean,automatic,pickup,750
chevy trailblazer lt,2002,None,None,None,None,gas,None,135000,None,clean,automatic,None,2900
chevy malibu,2010,None,good,4 cylinders,None,gas,None,139000,None,clean,automatic,None,4500
cadillac srx,2011,None,excellent,6 cylinders,fwd,gas,custom,69438,mid-size,clean,automatic,SUV,15000
pontiac torrent,2006,None,excellent,6 cylinders,4wd,gas,white,127000,mid-size,clean,automatic,None,3900
chevy malibu,2009,None,excellent,4 cylinders,fwd,gas,black,120000,compact,salvage,automatic,coupe,4500
Chevy Corvette,1999,None,excellent,8 cylinders,rwd,gas,red,94000,None,clean,automatic,coupe,11400
ford f-150 super cab,2006,None,good,8 cylinders,fwd,gas,white,139000,full-size,clean,automatic,pickup,5000
Ford Mustang GT Premium,2010,None,like new,8 cylinders,rwd,gas,black,67200,mid-size,clean,manual,coupe,15500
saturn aura,2009,None,excellent,4 cylinders,fwd,gas,grey,124280,mid-size,lien,automatic,sedan,5000
Chevy Tahoe LT,2006,None,excellent,8 cylinders,4wd,gas,red,146500,full-size,clean,automatic,SUV,9200
Chevrolet Impala SS,1995,None,fair,8 cylinders,rwd,gas,green,122840,None,rebuilt,automatic,None,3000
ford explorer eddie bauer,2007,1FMEU74867UB78769,excellent,8 cylinders,4wd,gas,black,83886,None,clean,automatic,SUV,10400
chevy 1500,1992,None,None,8 cylinders,rwd,gas,red,None,None,clean,automatic,None,1000
Ford Fiesta,2011,None,None,None,None,gas,None,None,None,rebuilt,automatic,None,3900
subaru forester XT,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,4500
dodge stratus,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,1300
toyota tacoma prerunner double c,2002,5TEGN92N32Z078238,excellent,6 cylinders,None,gas,None,104073,None,clean,automatic,pickup,9695
hyundai accent,2006,None,good,4 cylinders,fwd,gas,brown,101000,compact,clean,automatic,sedan,2900
saturn ion 3,2004,None,excellent,None,None,gas,None,None,None,clean,automatic,None,2300
Chevy Malibu 2LT,2010,1G1ZD5EB8A4147950,excellent,4 cylinders,fwd,gas,white,130000,mid-size,rebuilt,automatic,sedan,4950
toyota camry le,2011,None,None,None,None,gas,None,None,None,clean,automatic,None,9500
hyundai azera limited,2007,None,good,6 cylinders,fwd,gas,green,124000,mid-size,clean,automatic,sedan,4500
Hyundai Santa Fe,2003,None,salvage,6 cylinders,fwd,gas,silver,None,mid-size,salvage,automatic,SUV,800
Chevy,1998,None,None,None,None,gas,None,None,None,clean,manual,None,1000
kieser jeep,1970,None,None,None,None,diesel,None,30000,None,clean,manual,None,1
Hyaundai Tiburon,2001,None,excellent,4 cylinders,fwd,gas,None,95000,None,clean,manual,hatchback,3000
chevy silverado 2500hd,2007,None,excellent,8 cylinders,4wd,diesel,None,66000,None,clean,automatic,truck,27900
GMC Yukon,2007,None,excellent,8 cylinders,4wd,gas,None,None,full-size,clean,automatic,None,18500
ford explorer limited,2005,None,good,8 cylinders,4wd,gas,silver,189000,mid-size,clean,automatic,SUV,2600
Ford e450,2006,None,good,None,rwd,diesel,blue,83000,None,clean,automatic,None,10000
toyota camry xle,2003,None,good,6 cylinders,None,gas,grey,None,None,clean,automatic,None,5500
chevrolet corvette,1995,1G1YY22P155107462,like new,8 cylinders,rwd,gas,red,27820,full-size,clean,automatic,coupe,12995
chevy corvette,1993,None,like new,8 cylinders,rwd,gas,red,17051,full-size,clean,automatic,coupe,15995
Honda CR-V,2016,None,like new,4 cylinders,fwd,gas,white,16500,None,lien,automatic,None,19000
Toyota Camry XLE,2015,None,like new,6 cylinders,fwd,gas,white,23446,full-size,clean,automatic,sedan,22500
nissan xterra se,2004,5N1ED28Y94C648615,like new,6 cylinders,4wd,gas,brown,141307,full-size,clean,automatic,SUV,5995
mercury tracer,1994,None,good,4 cylinders,fwd,gas,silver,53400,compact,clean,automatic,sedan,2000
bmw 530xi,2006,None,None,None,None,gas,None,173000,None,clean,manual,sedan,4800
chrysler 300c,2005,None,None,8 cylinders,None,gas,None,38000,None,clean,automatic,None,5000
gmc 1500 yukon,2000,1GKEK13T4YJ165412,good,8 cylinders,4wd,gas,black,221000,full-size,clean,automatic,SUV,2000
Dodge truck,1979,00000000000,None,None,None,gas,None,130000,None,clean,automatic,None,2000
gmc 1500 sierra,1997,None,good,8 cylinders,None,gas,None,135000,None,clean,automatic,None,2000
Honda Accord EX-L,2008,None,None,4 cylinders,fwd,gas,red,170000,None,clean,automatic,None,4900
buick lesabre limited,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,1400
buick lesabre limited,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,1400
dodge ram 2500,1998,None,None,None,None,diesel,None,None,None,salvage,automatic,None,6800
saturn vue,2006,None,None,6 cylinders,4wd,gas,None,209543,None,rebuilt,automatic,SUV,2000
chevy silverado 1500,1994,None,good,8 cylinders,4wd,gas,white,164000,full-size,clean,automatic,None,2499
chevelle,1964,None,None,None,None,gas,None,None,None,clean,automatic,None,6000
Chysler LHS,1997,None,good,6 cylinders,fwd,gas,red,None,full-size,clean,automatic,sedan,1000
chevrolet impala,2008,None,excellent,6 cylinders,fwd,gas,white,169000,None,lien,automatic,sedan,5000
Oldsmobile 3 Window Coupe,1936,None,None,None,None,gas,None,None,None,clean,automatic,None,5000
ford contour,1998,None,fair,None,None,gas,None,123456,None,clean,automatic,None,350
Ford Escape Xlt,2002,None,good,None,4wd,gas,red,149000,None,clean,automatic,SUV,3300
Dodge Durango,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,2900
Cadillac CTS,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,3800
ford f250,2004,None,excellent,8 cylinders,4wd,gas,red,73300,None,clean,automatic,pickup,18000
Mercedes-Benz,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,3200
ford f-250,2004,None,good,8 cylinders,4wd,gas,red,73300,full-size,clean,automatic,truck,18000
Ford F-150,2002,None,None,8 cylinders,4wd,gas,None,176000,None,clean,automatic,None,5000
